principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Forced Atmospheric Teleconnections during 1979-2014","Zhang, Tao; Hoerling, Martin P.; Perlwitz, Judith; Xu, Taiyi","","","","JOURNAL OF CLIMATE","APR 2016","2016","29","7","","","","2333","2357","","10.1175/JCLI-D-15-0226.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","1","1","0"
"Hybrid signal detection approach for hydro-meteorological variables combining EMD and cross-wavelet analysis","Durocher, Martin; Lee, Tae Sam; Ouarda, Taha B. M. J.; Chebana, Fateh","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2016","2016","36","4","","","","1600","1613","","10.1002/joc.4444","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","3","1","1","0"
"Regional prioritisation of flood risk in mountainous areas","Rogelis, Maria Carolina; Werner, Micha; Obregon, Nelson; Wright, Nigel","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2016","2016","16","3","","","","833","853","","10.5194/nhess-16-833-2016","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","2","0"
"Measurement of transport properties of aerosolized nanomaterials","Ku, Bon Ki; Kulkarni, Pramod","","","","JOURNAL OF AEROSOL SCIENCE","DEC 2015","2015","90","","","","","169","181","","10.1016/j.jaerosci.2015.09.001","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","2","2","0"
"An introduction to factor analysis for radio frequency interference detection on satellite observations","Islam, Tanvir; Srivastava, Prashant K.; Dai, Qiang; Gupta, Manika; Zhuo, Lu","","","","METEOROLOGICAL APPLICATIONS","JUL 2015","2015","22","3","","","","436","443","","10.1002/met.1473","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","0","1","1","2","0"
"Simultaneous evaluation of polycyclic aromatic hydrocarbons and carbonyl compounds in the atmosphere of Niteroi City, RJ, Brazil","Jaegger Franco, Caroline Fernandes; Ochs, Soraya de Mendonca; Grotz, Lucas de Oliveira; Furtado, Leonardo de Almeida; Netto, Annibal Duarte Pereira","","","","ATMOSPHERIC ENVIRONMENT","APR 2015","2015","106","","","","","24","33","","10.1016/j.atmosenv.2015.01.050","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","2","0","2","0"
"On using principal components to represent stations in empirical-statistical downscaling","Benestad, Rasmus E.; Chen, Deliang; Mezghani, Abdelkader; Fan, Lijun; Parding, Kajsa","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2015","2015","67","","","","","","","28326","10.3402/tellusa.v67.28326","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","3","0"
"Arsenic Root Sequestration by a Tropical Woody Legume as Affected by Arbuscular Mycorrhizal Fungi and Organic Matter: Implications for Land Reclamation","Gomes, Marcelo P.; Andrade, Marina Lages; Nascentes, Clesia C.; Scotti, Maria Rita","","","","WATER AIR AND SOIL POLLUTION","APR 2014","2014","225","4","","","","","","1919","10.1007/s11270-014-1919-8","","","10","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","0","1","3","0","0"
"Spatio-Temporal Variability of Winter Monsoon over the Indochina Peninsula","Sooktawee, Sirapong; Humphries, Usa; Limsakul, Atsamon; Wongwises, Prungchan","","","","ATMOSPHERE","MAR 2014","2014","5","1","","","","101","121","","10.3390/atmos5010101","","","10","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","1","0"
"Chemical Dispersion of Crude Oil: Assessment of Physiological, Immune, and Antioxidant Systems in Juvenile Turbot (Scophthalmus maximus)","Theron, Michael; Bado-Nilles, Anne; Beuvard, Christian; Danion, Morgane; Dussauze, Mathieu; Ollivier, Helene; Pichavant-Rafini, Karine; Quentel, Claire; Le Floch, Stephane","","","","WATER AIR AND SOIL POLLUTION","MAR 2014","2014","225","3","","","","","","1887","10.1007/s11270-014-1887-z","","","10","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","1","1","1","0","0"
"Variability and trends of heating degree-days in Argentina","Elizabeth Castaneda, M.; Claus, Federico","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2013","2013","33","10","","","","2352","2361","","10.1002/joc.3583","","","10","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","0","0","0","2","0"
"Probing latitudinal variations of the solar magnetic field in cycles 21-23 by Parker's Two-Layer Dynamo Model with meridional circulation","Popova, E.; Zharkova, V.; Zharkov, S.","","","","ANNALES GEOPHYSICAE","2013","2013","31","11","","","","2023","2038","","10.5194/angeo-31-2023-2013","","","10","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","3","2","0","0","1","0"
"Principal Component Analysis as an Outlier Detection Tool for Polycyclic Aromatic Hydrocarbon Concentrations in Ambient Air","Brown, Richard J. C.; Brown, Andrew S.","","","","WATER AIR AND SOIL POLLUTION","SEP 2012","2012","223","7","","","","3807","3816","","10.1007/s11270-012-1149-x","","","10","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","1","0","0","1","1","0"
"Spatiotemporal structures of the intraseasonal oscillations of precipitation over northern Eurasia during summer","Fukutomi, Yoshiki; Masuda, Kooiti; Yasunari, Tetsuzo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2012","2012","32","5","","","","710","726","","10.1002/joc.2293","","","10","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","0","1","1","1","2","1","0"
"The Annual Cycle of Earth Radiation Budget from Clouds and the Earth's Radiant Energy System (CERES) Data","Mlynczak, Pamela E.; Smith, G. Louis; Doelling, David R.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","DEC 2011","2011","50","12","","","","2490","2503","","10.1175/JAMC-D-11-050.1","","","10","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","0","1","2","1","0","0","0"
"Radar target classification method with high accuracy and decision speed performance using MUSIC spectrum vectors and PCA projection","Secmen, Mustafa","","","","RADIO SCIENCE","OCT 18 2011","2011","46","","","","","","","RS5015","10.1029/2011RS004662","","","10","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1","0","1","0","0","1","0"
"El Nino-Southern Oscillation in Tropical and Midlatitude Column Ozone","Wang, Jingqian; Pawson, Steven; Tian, Baijun; Liang, Mao-Chang; Shia, Run-Lie; Yung, Yuk L.; Jiang, Xun","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2011","2011","68","9","","","","1911","1921","","10.1175/JAS-D-11-045.1","","","10","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","1","0","1","1","0","0","0"
"Assimilation of Indian radar data with ADAS and 3DVAR techniques for simulation of a small-scale tropical cyclone using ARPS model","Srivastava, Kuldeep; Gao, Jidong; Brewster, Keith; Bhowmik, S. K. Roy; Xue, Ming; Gadi, Ranu","","","","NATURAL HAZARDS","JUL 2011","2011","58","1","","","","15","29","","10.1007/s11069-010-9640-4","","","10","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","2","0","0","1","1","0","0","0","0"
"Atlantic and Pacific sea surface temperatures and corn yields in the southeastern USA: lagged relationships and forecast model development","Martinez, Christopher J.; Jones, James W.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2011","2011","31","4","","","","592","604","","10.1002/joc.2082","","","10","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","0","3","1","0","0"
"Comparative studies of chemical composition of particulate matter between sea and remote location of eastern part of India","Das, N.; Das, R.; Das, S. N.; Swamy, Y. V.; Chaudhury, G. Roy; Baral, S. S.","","","","ATMOSPHERIC RESEARCH","FEB 2011","2011","99","2","","","","337","343","","10.1016/j.atmosres.2010.11.001","","","10","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","2","0","0","1","2","0","0"
"Evaluating heat-related mortality in Korea by objective classifications of 'air masses'","Kysely, Jan; Huth, Radan; Kim, Jiyoung","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2010","2010","30","10","","","","1484","1501","","10.1002/joc.1994","","","10","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","1","3","2","1","0","0","0"
"Chemical Characterization and Preliminary Source Contribution of Fine Particulate Matter in the Mexicali/Imperial Valley Border Area","Mendoza, Alberto; Pardo, Erik I.; Gutierrez, Adriana A.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","MAR 2010","2010","60","3","","","","258","270","","10.3155/1047-3289.60.3.258","","","10","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","1","0","0","1","0","2","1","0","0"
"Nonlinear Representation of the Quasi-Biennial Oscillation","Lu, Bei-Wei; Pandolfo, Lionel; Hamilton, Kevin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2009","2009","66","7","","","","1886","1904","","10.1175/2008JAS2967.1","","","10","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","1","1","0","1","0","0","0","1","0"
"Principal component analysis of tsunami buoy record: Tide prediction and removal","Tolkova, Elena","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","JAN 2009","2009","46","1-4","","","","62","82","","10.1016/j.dynatmoce.2008.03.001","","","10","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","1","2","2","0","0","0","0","0","0","0"
"Forecasting Daily Source Air Quality Using Multivariate Statistical Analysis and Radial Basis Function Networks","Sun, Gang; Hoff, Steven J.; Zelle, Brian C.; Nelson, Minda A.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","DEC 2008","2008","58","12","","","","1571","1578","","10.3155/1047-3289.58.12.1571","","","10","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","1","0","1","1","0","1","1","1","0"
"ENSO dynamics in current climate models: an investigation using nonlinear dimensionality reduction","Ross, I.; Valdes, P. J.; Wiggins, S.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2008","2008","15","2","","","","339","363","","10.5194/npg-15-339-2008","","","10","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","3","1","1","0","0","0","1","0"
"Northern Hemisphere circulation regimes: observed, simulated and predicted","Teng, Qiaobin; Fyfe, John C.; Monahan, Adam H.","","","","CLIMATE DYNAMICS","JUN 2007","2007","28","7-8","","","","867","879","","10.1007/s00382-006-0220-y","","","10","0.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","1","1","0","3","0","0","1","0","0","0"
"Winter daily precipitation variability over the South West Peninsula of England","Phillips, I. D.; Denning, H.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2007","2007","87","1-4","","","","103","122","","10.1007/s00704-005-0226-0","Conference of the International-Geographical-Union","AUG 15-20, 2004","10","0.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","1","2","0","2","0","0","0","0","0","0","0"
"Variability in the altitude of fast upper tropospheric winds over the Northern Hemisphere during winter","Strong, Courtenay; Davis, Robert E.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 31 2006","2006","111","D10","","","","","","D10106","10.1029/2005JD006497","","","10","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","1","0","0","0","2","2","1","0","0","0"
"Influence of different emission sources on atmospheric organochlorine patterns in Germany","Wenzel, KD; Hubert, A; Weissflog, L; Kuhne, R; Popp, P; Kindler, A; Schuurmann, G","","","","ATMOSPHERIC ENVIRONMENT","FEB 2006","2006","40","5","","","","943","957","","10.1016/j.atmosenv.2005.10.016","","","10","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","1","1","0","0","0","0","0","0","1","1","0","0","0"
"Solar forcing on the Be-7-air concentration variability at ground level","Talpos, S; Rimbu, N; Borsan, D","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","NOV 2005","2005","67","16","","","","1626","1631","","10.1016/j.jastp.2005.09.002","","","10","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","0","3","0","1","0","0","0","0","0","0"
"Identification of Bacillus spores using clustering of principal components of fluorescence data","Kunnil, J; Sarasanandarajah, S; Chacko, E; Swartz, B; Reinisch, L","","","","AEROSOL SCIENCE AND TECHNOLOGY","SEP 2005","2005","39","9","","","","842","848","","10.1080/02786820500295255","","","10","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","0","0","0","2","2","0","0","0","0","0","0","0","1"
"Characterizing and comparing control-run variability of eight coupled AOGCMs and of observations. Part 1: temperature","Harvey, LDD; Wigley, TML","","","","CLIMATE DYNAMICS","DEC 2003","2003","21","7-8","","","","619","646","","10.1007/s00382-003-0357-x","","","10","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","0","0","2","1","1","1","0","0","0"
