principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Mitigation of Striping Noise in ATMS Calibration Counts by Symmetric Filters","Tian, Xiaoxu; Zou, Xiaolei","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2019","2019","36","7","","","","1297","1312","","10.1175/JTECH-D-18-0191.1","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"Dynamics of extreme rainfall events in summer in southern Uruguay","Ungerovich, Matilde; Barreiro, Marcelo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2019","2019","39","8","","","","3655","3667","","10.1002/joc.6046","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Rating of Indian ground motion records","Podili, Bhargavi; Raghukanth, S. T. G.","","","","NATURAL HAZARDS","MAR 2019","2019","96","1","","","","53","95","","10.1007/s11069-018-3530-6","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"Assessment of <i>Koelreuteria paniculata</i> Seedling for Phytroremediation of Pyrene-Contaminated Soils","Liu, Tingwei; Zhu, Fan; Yan, Wende; Chen, Xiaoyong; Huang, Xinhao; Wang, Renjie; Wang, Xuxu; Kang, Hui; Yi, Xuankai","","","","WATER AIR AND SOIL POLLUTION","DEC 2018","2018","229","12","","","","","","396","10.1007/s11270-018-4044-2","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0"
"A novel approach for solving CNOPs and its application in identifying sensitive regions of tropical cyclone adaptive observations","Zhang, Linlin; Mu, Bin; Yuan, Shijin; Zhou, Feifan","","","","NONLINEAR PROCESSES IN GEOPHYSICS","SEP 13 2018","2018","25","3","","","","693","712","","10.5194/npg-25-693-2018","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"A new index for the wintertime southern hemispheric split jet","Babian, Stella; Grieger, Jens; Cubasch, Ulrich","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 14 2018","2018","18","9","","","","6749","6760","","10.5194/acp-18-6749-2018","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0"
"Spatial variations in temperature in a mountainous region of Jeju Island, South Korea","Um, Myoung-Jin; Kim, Yeonjoo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2017","2017","37","5","","","","2413","2423","","10.1002/joc.4854","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1"
"Effect of epidemiological factors on the severity of stripe rust of wheat caused by <i>Puccinia striiformis</i>","Gupta, Vishal; Khajuria, Arun; Razdan, V. K.; Kher, Deepak; Kumar, Atul","","","","JOURNAL OF AGROMETEOROLOGY","MAR 2017","2017","19","1","","","","62","66","","","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0"
"The SST-Wind Coupling Pattern in the East China Sea Based on a Regional Coupled Ocean-Atmosphere Model","Shan, Hai Xia; Dong, Chang Ming","","","","ATMOSPHERE-OCEAN","2017","2017","55","4","","","","230","246","","10.1080/07055900.2017.1349646","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1"
"El Nino influence on potential maize yield in Iberian Peninsula","Capa-Morocho, Mirian; Rodriguez-Fonseca, Belen; Ruiz-Ramos, Margarita","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2016","2016","36","3","","","","1313","1330","","10.1002/joc.4426","","","3","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0"
"Diagnosing Tropical Cyclone Rapid Intensification Through Rotated Principal Component Analysis of Synoptic-Scale Diagnostic Fields","Grimes, Alexandria; Mercer, Andrew E.","","","Lupo, AR","RECENT DEVELOPMENTS IN TROPICAL CYCLONE DYNAMICS, PREDICTION, AND DETECTION","2016","2016","","","","","","25","49","","10.5772/63988","","","3","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Possibilities of laser spectroscopy for monitoring the profile dynamics of the volatile metabolite in exhaled air","Kistenev, Yu., V; Shapovalov, A., V; Borisov, A., V; Knyazkova, A., I","","","Matvienko, GG; Romanovskii, OA","22ND INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS: ATMOSPHERIC PHYSICS","2016","2016","10035","","","","","","","100350B","10.1117/12.2249144","22nd International Symposium on Atmospheric and Ocean Optics - Atmospheric Physics","JUN 30-JUL 03, 2016","3","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"Predictable Components in Australian Daily Temperature Data*","Fischer, Matt J.","","","","JOURNAL OF CLIMATE","AUG 2015","2015","28","15","","","","5969","5984","","10.1175/JCLI-D-14-00713.1","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"A surface wind speed map for Mexico based on NARR and observational data","Toledo, Cesar; Chavez-Arroyo, Roberto; Loera, Leonel; Probst, Oliver","","","","METEOROLOGICAL APPLICATIONS","JUL 2015","2015","22","3","","","","666","678","","10.1002/met.1500","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0"
"A variance-based decomposition and global sensitivity index method for uncertainty quantification: Application to retrieved ice cloud properties","Chen, Xiao; Tang, Qi; Xie, Shaocheng; Zhao, Chuanfeng","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 16 2015","2015","120","9","","","","4234","4247","","10.1002/2014JD022750","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0"
"Prediction of periodically correlated processes by wavelet transform and multivariate methods with applications to climatological data","Ghanbarzadeh, Mitra; Aminghafari, Mina","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2015","2015","120","3-4","","","","433","444","","10.1007/s00704-014-1172-5","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1"
"Convective kinetic energy equation under the mass-flux subgrid-scale parameterization","Yano, Jun-Ichi","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2015","2015","69","","","","","37","53","","10.1016/j.dynatmoce.2014.12.001","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0"
"A tree-ring based reconstruction of early summer precipitation in southwestern Virginia (1750-1981)","Dawson, Andria; Austin, David; Walker, David; Appleton, Sarah; Gillanders, Bronwyn M.; Griffin, Shelly M.; Sakata, Chika; Trouet, Valerie","","","","CLIMATE RESEARCH","2015","2015","64","3","","","","243","256","","10.3354/cr01315","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1"
"New calibration noise suppression techniques for the GLORIA limb imager","Guggenmoser, T.; Blank, J.; Kleinert, A.; Latzko, T.; Ungermann, J.; Friedl-Vallon, F.; Hoepfner, M.; Kaufmann, M.; Kretschmer, E.; Maucher, G.; Neubert, T.; Oelhaf, H.; Preusse, P.; Riese, M.; Rongen, H.; Sha, M. K.; Suminska-Ebersoldt, O.; Tan, V.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2015","2015","8","8","","","","3147","3161","","10.5194/amt-8-3147-2015","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0"
"Temperature Variability over the Po Valley, Italy, according to Radiosounding Data","Petkov, Boyan Hristozov","","","","ADVANCES IN METEOROLOGY","2015","2015","2015","","","","","","","383614","10.1155/2015/383614","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1"
"Characterization of local wind patterns in complex mountain valleys","Perez-Foguet, A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2014","2014","34","6","","","","1741","1759","","10.1002/joc.3798","","","3","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0"
"Spatial Distribution of Metallic Content in Himalayan Ecosystem Monitored Using Lichens","Shukla, Vertika; Upreti, D. K.; Bajpai, Rajesh; Yunus, M.","","","","WATER AIR AND SOIL POLLUTION","FEB 2014","2014","225","2","","","","","","1859","10.1007/s11270-013-1859-8","","","3","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"Dual-Doppler Radar Investigation of a Convective Rainband during the Impact of the Southwesterly Monsoonal Flow on the Circulation of Typhoon Morakot (2009)","Wei, Chih-Hsien; Chuang, Yao-Chung; Hor, Tai-Hwa; Liao, Chi-Chang; Yeh, Nan-Ching","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2014","2014","92","4","","","","363","383","","10.2151/jmsj.2014-406","","","3","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0"
"Construction of the OKJ teleconnection index","Wang, Yafei; Zhai, Panmao; Qin, Jianzhao","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2013","2013","114","1-2","","","","303","314","","10.1007/s00704-013-0837-9","","","3","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0"
"Repetitiveness and underlying characteristics of climatologic parameters in winter","Paskota, Mira; Vujovic, Dragana; Todorovic, Nedeljko","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2013","2013","113","1-2","","","","317","328","","10.1007/s00704-012-0788-6","","","3","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0"
"A simple and rapid method to relate land cover and river flow rate to river nutrient concentration","Slaughter, A. R.; Mantel, S. K.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2013","2013","66","","","","","131","138","","10.1016/j.pce.2013.08.001","","","3","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0"
"On the variability of the surface environment response to synoptic forcing over complex terrain: a multivariate data analysis approach","Halios, Christos H.; Helmis, Costas G.; Flocas, Helena A.; Nyeki, Stephan; Assimakopoulos, Dimosthenis N.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","NOV 2012","2012","118","3-4","","","","107","115","","10.1007/s00703-012-0209-5","","","3","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0"
"Assessing urban eco-security by PSR model in fast developing regions: a case of Chongqing in China","Fang, Huang; Li, Liu","","","","DISASTER ADVANCES","OCT 2012","2012","5","4","","","","855","860","","","","","3","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1"
"Evaluation of Spatial Variability of PM<sub>10</sub> Concentrations in London","Pires, J. C. M.; Martins, F. G.","","","","WATER AIR AND SOIL POLLUTION","JUN 2012","2012","223","5","","","","2287","2296","","10.1007/s11270-011-1023-2","","","3","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0"
"A reflectance spectra-based approach to mapping salt fields using PCA-fused Landsat TM data","Zhang, Ying; Hu, Ping-Xiang; Gao, Jay","","","","ADVANCES IN SPACE RESEARCH","MAY 3 2011","2011","47","9","","","","1490","1496","","10.1016/j.asr.2010.09.027","","","3","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0"
"Nonlinear relation of the Arctic oscillation with the quasi-biennial oscillation","Lu, Bei-Wei; Pandolfo, Lionel","","","","CLIMATE DYNAMICS","APR 2011","2011","36","7-8","","","","1491","1504","","10.1007/s00382-010-0773-7","","","3","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"Interaction between equatorially symmetric and asymmetric tropical eastern Pacific SSTs","An, Soon-Il; Choi, Jung","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2010","2010","102","1-2","","","","151","158","","10.1007/s00704-010-0258-y","","","3","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0"
"Evolution of bacterial community in experimental sand filters: Physiological and molecular fingerprints","Chabaud, Sylvaine; Martin-Laurent, Fabrice; Andres, Yves; Lakel, Abdel; Le Cloirec, Pierre","","","","WATER AIR AND SOIL POLLUTION","NOV 2008","2008","195","1-4","","","","233","241","","10.1007/s11270-008-9742-8","","","3","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
