neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A Feed Forward Neural Network Based on Model Output Statistics for Short-Term Hurricane Intensity Prediction","Cloud, Kirkwood A.; Reich, Brian J.; Rozoff, Christopher M.; Alessandrini, Stefano; Lewis, William E.; Delle Monache, Luca","","","","WEATHER AND FORECASTING","AUG 2019","2019","34","4","","","","985","997","","10.1175/WAF-D-18-0173.1","","","21","4.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","0"
"Estimating wheat and maize daily evapotranspiration using artificial neural network","Abrishami, Nazanin; Sepaskhah, Ali Reza; Shahrokhnia, Mohammad Hossein","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2019","2019","135","3-4","","","","945","958","","10.1007/s00704-018-2418-4","","","21","4.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","8","0"
"Artificial Intelligence Based Ensemble Modeling for Multi-Station Prediction of Precipitation","Nourani, Vahid; Uzelaltinbulat, Selin; Sadikoglu, Fahreddin; Behfar, Nazanin","","","","ATMOSPHERE","FEB 2019","2019","10","2","","","","","","80","10.3390/atmos10020080","","","21","4.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","9","4","0"
"A Hybrid Regression-Neural Network (HR-NN) Method for Forecasting the Solar Activity","Okoh, D., I; Seemala, G. K.; Rabiu, A. B.; Uwamahoro, J.; Habarulema, J. B.; Aggarwal, M.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","SEP 2018","2018","16","9","","","","1424","1436","","10.1029/2018SW001907","","","21","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","10","3","0"
"Bias adjustment of infrared-based rainfall estimation using Passive Microwave satellite rainfall data","Karbalaee, Negar; Hsu, Kuolin; Sorooshian, Soroosh; Braithwaite, Dan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 16 2017","2017","122","7","","","","3859","3876","","10.1002/2016JD026037","","","21","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","2","5","2","0"
"Short-Term Wind Speed Prediction Using EEMD-LSSVM Model","Kang, Aiqing; Tan, Qingxiong; Yuan, Xiaohui; Lei, Xiaohui; Yuan, Yanbin","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","6856139","10.1155/2017/6856139","","","21","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","6","4","0"
"Regime-Dependent Short-Range Solar Irradiance Forecasting","McCandless, T. C.; Young, G. S.; Haupt, S. E.; Hinkelman, L. M.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2016","2016","55","7","","","","1599","1613","","10.1175/JAMC-D-15-0354.1","","","21","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","3","5","3","1","0"
"Modeling of ionosphere time series using wavelet neural networks (case study: N-W of Iran)","Razin, Mir Reza Ghaffari; Voosoghi, Behzad","","","","ADVANCES IN SPACE RESEARCH","JUL 1 2016","2016","58","1","","","","74","83","","10.1016/j.asr.2016.04.006","","","21","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2","6","1","6","0"
"Evaluating Four Multisatellite Precipitation Estimates over the Diaoyu Islands during Typhoon Seasons","Yong, Bin; Wang, Jingjing; Ren, Liliang; You, Yalei; Xie, Pingping; Hong, Yang","","","","JOURNAL OF HYDROMETEOROLOGY","MAY 2016","2016","17","5","","","","1623","1641","","10.1175/JHM-D-15-0165.1","","","21","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","4","5","3","0"
"Artificial neural network predictionmodel for geosynchronous electron fluxes: Dependence on satellite position and particle energy","Shin, Dae-Kyu; Lee, Dae-Young; Kim, Kyung-Chan; Hwang, Junga; Kim, Jaehun","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","APR 2016","2016","14","4","","","","313","321","","10.1002/2015SW001359","","","21","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","6","7","3","0"
"Predicting Critical Transitions in ENSO Models. Part I: Methodology and Simple Models with Memory","Mukhin, Dmitry; Loskutov, Evgeny; Mukhina, Anna; Feigin, Alexander; Zaliapin, Ilia; Ghil, Michael","","","","JOURNAL OF CLIMATE","MAR 1 2015","2015","28","5","","","","1940","1961","","10.1175/JCLI-D-14-00239.1","","","21","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","3","3","4","5","0"
"1D-Var temperature retrievals from microwave radiometer and convective scale model","Martinet, Pauline; Dabas, Alain; Donier, Jean-Marie; Douffet, Thierry; Garrouste, Olivier; Guillot, Remi","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2015","2015","67","","","","","","","27925","10.3402/tellusa.v67.27925","","","21","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","3","6","6","0"
"Cloud and rain liquid water statistics in the CHUVA campaign","Calheiros, Alan J. P.; Machado, Luiz A. T.","","","","ATMOSPHERIC RESEARCH","JUL 1 2014","2014","144","","","","SI","126","140","","10.1016/j.atmosres.2014.03.006","","","21","2.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","3","3","3","2","2","0"
"Development of hybrid genetic-algorithm-based neural networks using regression trees for modeling air quality inside a public transportation bus","Kadiyala, Akhil; Kaur, Devinder; Kumar, Ashok","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","FEB 1 2013","2013","63","2","","","","205","218","","10.1080/10962247.2012.741054","","","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","5","3","0","2","1","1","0"
"Estimating surface longwave radiative fluxes from satellites utilizing artificial neural networks","Nussbaumer, Eric A.; Pinker, Rachel T.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 12 2012","2012","117","","","","","","","D07209","10.1029/2011JD017141","","","21","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1","4","1","2","4","1","2","0"
"Statistical assessments of anthropogenic and natural global climate forcing. An update","Schoenwiese, Christian-D.; Walter, Andreas; Brinckmann, Sven","","","","METEOROLOGISCHE ZEITSCHRIFT","FEB 2010","2010","19","1","","","","3","10","","10.1127/0941-2948/2010/0421","","","21","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1","3","1","4","1","0","0","0"
"Statistical Modeling of Downslope Windstorms in Boulder, Colorado","Mercer, Andrew E.; Richman, Michael B.; Bluestein, Howard B.; Brown, John M.","","","","WEATHER AND FORECASTING","DEC 2008","2008","23","6","","","","1176","1194","","10.1175/2008WAF2007067.1","","","21","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","1","3","2","1","4","0","1","3","2","0"
"A bootstrap technique for testing the relationship between local-scale radar observations of cloud occurrence and large-scale atmospheric fields","Marchand, Roger; Beagley, Nathaniel; Thompson, Sandra E.; Ackerman, Thomas P.; Schultz, David M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2006","2006","63","11","","","","2813","2830","","10.1175/JAS3772.1","","","21","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","0","2","1","4","2","1","1","1","2","0","0"
"Observed relationships between arctic longwave cloud forcing and cloud parameters using a neural network","Chen, Yonghua; Aires, Filipe; Francis, Jennifer A.; Miller, James R.","","","","JOURNAL OF CLIMATE","AUG 2006","2006","19","16","","","","4087","4104","","10.1175/JCLI3839.1","","","21","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","3","1","2","2","2","1","1","2","0","2","1","0"
"Application of Bayesian regularized BP neural network model for trend analysis, acidity and chemical composition of precipitation in North Carolina","Xu, M; Zeng, GM; Xu, XY; Huang, GH; Jiang, R; Sun, W","","","","WATER AIR AND SOIL POLLUTION","MAY 2006","2006","172","1-4","","","","167","184","","10.1007/s11270-005-9068-8","","","21","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","2","1","1","1","0","2","2","1","1","0","0","0"
"Neural network retrieval of cloud parameters of inhomogeneous clouds from multispectral and multiscale radiance data: Feasibility study","Cornet, C; Isaka, H; Guillemet, B; Szczap, F","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 30 2004","2004","109","D12","","","","","","D12203","10.1029/2003JD004186","","","21","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","1","0","0","0","2","0","0","1","2","2","1","1","1","0"
"Neural network uncertainty assessment using Bayesian statistics with application to remote sensing: 2. Output errors","Aires, F; Prigent, C; Rossow, WB","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 21 2004","2004","109","D10","","","","","","D10304","10.1029/2003JD004174","","","21","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","1","0","2","0","2","1","0","1","0","1","2","1","2","3","0"
"Retrieval of surface and atmospheric geophysical variables over snow-covered land from combined microwave and infrared satellite observations","Prigent, C; Aires, F; Rossow, WB","","","","JOURNAL OF APPLIED METEOROLOGY","MAR 2003","2003","42","3","","","","368","380","","10.1175/1520-0450(2003)042<0368:ROSAAG>2.0.CO;2","","","21","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","0","0","1","1","0","1","1","0","1","1","2","1","3","2","1","0"
"Combined IR-microwave satellite retrieval of temperature and dewpoint profiles using artificial neural networks","Kuligowski, RJ; Barros, AP","","","","JOURNAL OF APPLIED METEOROLOGY","2001","2001","40","11","","","","2051","2067","","10.1175/1520-0450(2001)040<2051:CIMSRO>2.0.CO;2","","","21","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","3","1","1","1","2","4","0","0","2","0","0","1","1","0","0","0","0","0"
"Spatial modeling of flood probability using geo-environmental variables and machine learning models, case study: Tajan watershed, Iran","Avand, Mohammadtaghi; Moradi, Hamidreza; Lasboyee, Mehdi Ramazanzadeh","","","","ADVANCES IN SPACE RESEARCH","MAY 15 2021","2021","67","10","","","","3169","3186","","10.1016/j.asr.2021.02.011","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","13","1"
"Quantifying Errors in Observationally Based Estimates of Ocean Carbon Sink Variability","Gloege, Lucas; McKinley, Galen A.; Landschuetzer, Peter; Fay, Amanda R.; Froelicher, Thomas L.; Fyfe, John C.; Ilyina, Tatiana; Jones, Steve; Lovenduski, Nicole S.; Rodgers, Keith B.; Schlunegger, Sarah; Takano, Yohei","","","","GLOBAL BIOGEOCHEMICAL CYCLES","APR 2021","2021","35","4","","","","","","e2020GB006788","10.1029/2020GB006788","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","0"
"Machine Learning the Warm Rain Process","Gettelman, A.; Gagne, D. J.; Chen, C. -C.; Christensen, M. W.; Lebo, Z. J.; Morrison, H.; Gantos, G.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","FEB 2021","2021","13","2","","","","","","e2020MS002268","10.1029/2020MS002268","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","0"
"On the use of machine learning based ensemble approaches to improve evapotranspiration estimates from croplands across a wide environmental gradient","Bai, Yun; Zhang, Sha; Bhattarai, Nishan; Mallick, Kaniska; Liu, Qi; Tang, Lili; Im, Jungho; Guo, Li; Zhang, Jiahua","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAR 15 2021","2021","298","","","","","","","108308","10.1016/j.agrformet.2020.108308","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","1"
"Unravelling the teleconnections between ENSO and dry/wet conditions over India using nonlinear Granger causality","Gupta, Vivek; Jain, Manoj Kumar","","","","ATMOSPHERIC RESEARCH","JAN 1 2021","2021","247","","","","","","","105168","10.1016/j.atmosres.2020.105168","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","8","0"
"Risk assessment of water inrush caused by karst cave in tunnels based on reliability and GA-BP neural network","Li, Zhaoyang; Wang, Yingchao; Olgun, C. Guney; Yang, Shengqi; Jiao, Qinglei; Wang, Mitian","","","","GEOMATICS NATURAL HAZARDS & RISK","2020","2020","11","1","","","","1212","1232","","10.1080/19475705.2020.1785956","","","20","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","12","0"
"Ensemble gene expression programming: a new approach for evolution of parsimonious streamflow forecasting model","Rahmani-Rezaeieh, Aidin; Mohammadi, Mirali; Danandeh Mehr, Ali","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2020","2020","139","1-2","","","","549","564","","10.1007/s00704-019-02982-x","","","20","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","6","0"
"Total Basin Discharge From GRACE and Water Balance Method for the Yarlung Tsangpo River Basin, Southwestern China","Xie, Jingkai; Xu, Yue-Ping; Gao, Chao; Xuan, Weidong; Bai, Zhixu","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2019","2019","124","14","","","","7617","7632","","10.1029/2018JD030025","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","8","10","0"
