neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Improved monitoring of shipping NO2 with TROPOMI: decreasing NOx emissions in European seas during the COVID-19 pandemic","Riess, Tobias Christoph Valentin Werner; Boersma, Klaas Folkert; van Vliet, Jasper; Peters, Wouter; Sneep, Maarten; Eskes, Henk; van Geffen, Jos","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAR 16 2022","2022","15","5","","","","1415","1438","","10.5194/amt-15-1415-2022","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"A comprehensive study of the COVID-19 impact on PM2.5 levels over the contiguous United States: A deep learning approach","Ghahremanloo, Masoud; Lops, Yannic; Choi, Yunsoo; Jung, Jia; Mousavinezhad, Seyedali; Hammond, Davyda","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2022","2022","272","","","","","","","118944","10.1016/j.atmosenv.2022.118944","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Integrating Recurrent Neural Networks With Data Assimilation for Scalable Data-Driven State Estimation","Penny, S. G.; Smith, T. A.; Chen, T-C; Platt, J. A.; Lin, H-Y; Goodliff, M.; Abarbanel, H. D., I","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2022","2022","14","3","","","","","","e2021MS002843","10.1029/2021MS002843","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Prediction of safety factors for slope stability: comparison of machine learning techniques","Mahmoodzadeh, Arsalan; Mohammadi, Mokhtar; Ali, Hunar Farid Hama; Ibrahim, Hawkar Hashim; Abdulhamid, Sazan Nariman; Nejati, Hamid Reza","","","","NATURAL HAZARDS","MAR 2022","2022","111","2","","","","1771","1799","","10.1007/s11069-021-05115-8","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Regional sea level changes prediction integrated with singular spectrum analysis and long-short-term memory network","Zhao, Jian; Cai, Ruiyang; Sun, Weifu","","","","ADVANCES IN SPACE RESEARCH","DEC 1 2021","2021","68","11","","","","4534","4543","","10.1016/j.asr.2021.08.017","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"A new zenith hydrostatic delay model for real-time retrievals of GNSS-PWV","Li, Longjiang; Wu, Suqin; Zhang, Kefei; Wang, Xiaoming; Li, Wang; Shen, Zhen; Zhu, Dantong; He, Qimin; Wan, Moufeng","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","OCT 1 2021","2021","14","10","","","","6379","6394","","10.5194/amt-14-6379-2021","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Learning to Correct Climate Projection Biases","Pan, Baoxiang; Anderson, Gemma J.; Goncalves, Andre; Lucas, Donald D.; Bonfils, Celine J. W.; Lee, Jiwoo; Tian, Yang; Ma, Hsi-Yen","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","OCT 2021","2021","13","10","","","","","","e2021MS002509","10.1029/2021MS002509","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Improving the coastal aquifers' vulnerability assessment using SCMAI ensemble of three machine learning approaches","Bordbar, Mojgan; Neshat, Aminreza; Javadi, Saman; Pradhan, Biswajeet; Dixon, Barnali; Paryani, Sina","","","","NATURAL HAZARDS","FEB 2022","2022","110","3","","","","1799","1820","","10.1007/s11069-021-05013-z","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Forecasting the Probability of Large Rates of Change of the Geomagnetic Field in the UK: Timescales, Horizons, and Thresholds","Smith, A. W.; Forsyth, C.; Rae, I. J.; Garton, T. M.; Bloch, T.; Jackman, C. M.; Bakrania, M.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","SEP 2021","2021","19","9","","","","","","e2021SW002788","10.1029/2021SW002788","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Using deep learning for precipitation forecasting based on spatio-temporal information: a case study","Li, Weide; Gao, Xi; Hao, Zihan; Sun, Rong","","","","CLIMATE DYNAMICS","JAN 2022","2022","58","1-2","","","","443","457","","10.1007/s00382-021-05916-4","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Deep Learning Experiments for Tropical Cyclone Intensity Forecasts","Xu, Wenwei; Balaguru, Karthik; August, Andrew; Lalo, Nicholas; Hodas, Nathan; DeMaria, Mark; Judi, David","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1453","1470","","10.1175/WAF-D-20-0104.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Optimal county-level crop yield prediction using MODIS-based variables and weather data: A comparative study on machine learning models","Ju, Sungha; Lim, Hyoungjoon; Ma, Jong Won; Kim, Soohyun; Lee, Kyungdo; Zhao, Shuhe; Heo, Joon","","","","AGRICULTURAL AND FOREST METEOROLOGY","SEP 15 2021","2021","307","","","","","","","108530","10.1016/j.agrformet.2021.108530","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Modeling photosynthetically active radiation: A review","Angel Noriega Gardea, Moises Miguel; Corral Martinez, Luis Francisco; Anguiano Morales, Marcelino; Trujillo Schiaffino, Gerardo; Salas Peimbert, Didia Patricia","","","","ATMOSFERA","JUL 2021","2021","34","3","","","","357","370","","10.20937/ATM.52737","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Application of Rough and Fuzzy Set Theory for Prediction of Stochastic Wind Speed Data Using Long Short-Term Memory","Imani, Moslem; Fakour, Hoda; Lan, Wen-Hau; Kao, Huan-Chin; Lee, Chi Ming; Hsiao, Yu-Shen; Kuo, Chung-Yen","","","","ATMOSPHERE","JUL 2021","2021","12","7","","","","","","924","10.3390/atmos12070924","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Evaluation of micro rain radar-based precipitation classification algorithms to discriminate between stratiform and convective precipitation","Foth, Andreas; Zimmer, Janek; Lauermann, Felix; Kalesse-Los, Heike","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JUN 21 2021","2021","14","6","","","","4565","4574","","10.5194/amt-14-4565-2021","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Remote sensing GIS-based landslide susceptibility & risk modeling in Darjeeling-Sikkim Himalaya together with FEM-based slope stability analysis of the terrain","Nath, Sankar Kumar; Sengupta, Arnab; Srivastava, Anand","","","","NATURAL HAZARDS","SEP 2021","2021","108","3","","","","3271","3304","","10.1007/s11069-021-04823-5","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Determination of free amino acids, saccharides, and selected microbes in biogenic atmospheric aerosols - seasonal variations, particle size distribution, chemical and microbial relations","Ruiz-Jimenez, Jose; Okuljar, Magdalena; Sietio, Outi-Maaria; Demaria, Giorgia; Liangsupree, Thanaporn; Zagatti, Elisa; Aalto, Juho; Hartonen, Kari; Heinonsalo, Jussi; Back, Jaana; Petaja, Tuukka; Riekkola, Marja-Liisa","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 10 2021","2021","21","11","","","","8775","8790","","10.5194/acp-21-8775-2021","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Survey on the Application of Deep Learning in Extreme Weather Prediction","Fang, Wei; Xue, Qiongying; Shen, Liang; Sheng, Victor S.","","","","ATMOSPHERE","JUN 2021","2021","12","6","","","","","","661","10.3390/atmos12060661","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Detecting Climate Signals Using Explainable AI With Single-Forcing Large Ensembles","Labe, Zachary M.; Barnes, Elizabeth A.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2021","2021","13","6","","","","","","e2021MS002464","10.1029/2021MS002464","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Global Contrasts Between Oceanic Cycling of Cadmium and Phosphate","Roshan, Saeed; DeVries, Tim","","","","GLOBAL BIOGEOCHEMICAL CYCLES","JUN 2021","2021","35","6","","","","","","e2021GB006952","10.1029/2021GB006952","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Coupling coordination analysis with data-driven technology for disaster-economy-ecology system: an empirical study in China","Gan, LuE; Wang, Yuanyuan; Wang, Yusheng; Lev, Benjamin; Shen, Wenjing; Jiang, Wen","","","","NATURAL HAZARDS","JUL 2021","2021","107","3","","","SI","2123","2153","","10.1007/s11069-021-04787-6","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Volcanic SO2 effective layer height retrieval for the Ozone Monitoring Instrument (OMI) using a machine-learning approach","Fedkin, Nikita M.; Li, Can; Krotkov, Nickolay A.; Hedelt, Pascal; Loyola, Diego G.; Dickerson, Russell R.; Spurr, Robert","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAY 20 2021","2021","14","5","","","","3673","3691","","10.5194/amt-14-3673-2021","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Estimation of flood-damaged cropland area using a convolutional neural network","Lazin, Rehenuma; Shen, Xinyi; Anagnostou, Emmanouil","","","","ENVIRONMENTAL RESEARCH LETTERS","MAY 2021","2021","16","5","","","","","","054011","10.1088/1748-9326/abeba0","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"High temporal resolution global PWV dataset of 2005-2016 by using a neural network approach to determine the mean temperature of the atmosphere","Yang, Pengfei; Zhao, Qingzhi; Li, Zufeng; Yao, Wanqiang; Yao, Yibin","","","","ADVANCES IN SPACE RESEARCH","MAY 15 2021","2021","67","10","","","","3087","3097","","10.1016/j.asr.2021.01.054","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Online urban-waterlogging monitoring based on a recurrent neural network for classification of microblogging text","Liu, Hui; Hao, Ya; Zhang, Wenhao; Zhang, Hanyue; Gao, Fei; Tong, Jinping","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","APR 6 2021","2021","21","4","","","","1179","1194","","10.5194/nhess-21-1179-2021","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Crowdsourced social media and mobile phone signaling data for disaster impact assessment: A case study of the 8.8 Jiuzhaigou earthquake","Xing, Ziyao; Zhang, Xiaodong; Zan, Xuli; Xiao, Cong; Li, Bing; Han, KeKe; Liu, Zhe; Liu, Junming","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAY 2021","2021","58","","","","","","","102200","10.1016/j.ijdrr.2021.102200","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Hydrological simulation of Ammameh basin by artificial neural network and SWAT models","Valeh, Sadegh; Motamedvairi, Baharak; Kiadaliri, Hadi; Ahmadi, Hassan","","","","PHYSICS AND CHEMISTRY OF THE EARTH","OCT 2021","2021","123","","","","","","","103014","10.1016/j.pce.2021.103014","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Investigation of urban climates and built environment relations by using machine learning","Koc, Mustafa; Acar, Aktan","","","","URBAN CLIMATE","MAY 2021","2021","37","","","","","","","100820","10.1016/j.uclim.2021.100820","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Reconstruction of the Radiation Belts for Solar Cycles 17-24 (1933-2017)","Saikin, A. A.; Shprits, Y. Y.; Drozdov, A. Y.; Landis, D. A.; Zhelavskaya, I. S.; Cervantes, S.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","MAR 2021","2021","19","3","","","","","","e2020SW002524","10.1029/2020SW002524","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Prediction of flooding in the downstream of the Three Gorges Reservoir based on a back propagation neural network optimized using the AdaBoost algorithm","Xiong, Biao; Li, Ruiping; Ren, Dong; Liu, Huigang; Xu, Tao; Huang, Yingping","","","","NATURAL HAZARDS","JUN 2021","2021","107","2","","","","1559","1575","","10.1007/s11069-021-04646-4","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1"
"Prediction of Polycyclic Aromatic Hydrocarbons (PAHs) Removal from Wastewater Treatment Sludge Using Machine Learning Methods","Caglar Gencosman, Burcu; Eker Sanli, Gizem","","","","WATER AIR AND SOIL POLLUTION","FEB 18 2021","2021","232","3","","","","","","87","10.1007/s11270-021-05049-8","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Probabilistic merging and verification of monthly gridded aerosol products","Yang, Dazhi; Gueymard, Christian A.","","","","ATMOSPHERIC ENVIRONMENT","FEB 15 2021","2021","247","","","","","","","118146","10.1016/j.atmosenv.2020.118146","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
