neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Assessing statistical downscaling in Argentina: Daily maximum and minimum temperatures","Balmaceda-Huarte, Rocio; Laura Bettolli, Maria","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7733","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting pressure drop and maximum sustained wind speed associated with cyclonic systems over Bay of Bengal with neuro-computing","Sarkar, Ishita; Chaudhuri, Sutapa; Pal, Jayanti","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2022","2022","149","3-4","","","","1255","1276","","10.1007/s00704-022-04112-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Identification of Smoke from Straw Burning in Remote Sensing Images with the Improved YOLOv5s Algorithm","Liu, Hua; Li, Jian; Du, Jia; Zhao, Boyu; Hu, Yating; Li, Dongming; Yu, Weilin","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","925","10.3390/atmos13060925","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fine-Grained Individual Air Quality Index (IAQI) Prediction Based on Spatial-Temporal Causal Convolution Network: A Case Study of Shanghai","Liu, Xiliang; Zhao, Junjie; Lin, Shaofu; Li, Jianqiang; Wang, Shaohua; Zhang, Yumin; Gao, Yuyao; Chai, Jinchuan","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","959","10.3390/atmos13060959","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Combining Sun-Photometer, PM Monitor and SMPS to Inverse the Missing Columnar AVSD and Analyze Its Characteristics in Central China","Miao, Ao; Jin, Shikuan; Ma, Yingying; Liu, Boming; Jiang, Nan; He, Wenzhuo; Qian, Xiaokun; Zheng, Yifan","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","915","10.3390/atmos13060915","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparison of Visual Features for Image-Based Visibility Detection","Tang, Rong; Li, Qian; Tang, Shaoen","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 2022","2022","39","6","","","","789","801","","10.1175/JTECH-D-21-0170.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evolving Hybrid Generalized Space-Time Autoregressive Forecasting with Cascade Neural Network Particle Swarm Optimization","Toharudin, Toni; Caraka, Rezzy Eko; Yasin, Hasbi; Pardamean, Bens","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","875","10.3390/atmos13060875","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nonlinear Data Assimilation by Deep Learning Embedded in an Ensemble Kalman Filter","Tsuyuki, Tadashi; Tamura, Ryosuke","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 2022","2022","100","3","","","","533","553","","10.2151/jmsj.2022-027533","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ionogram Echo Extraction Based on the Convolutional Neural Networks","Xue, Jiawei; Zhang, Chengfeng; Yin, Bo; Jia, Xiaoyi; Xu, Jiali; Mae, Mengfei","","","","RADIO SCIENCE","JUN 2022","2022","57","6","","","","","","e2022RS007459","10.1029/2022RS007459","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Application of artificial intelligence in agrometeorology: a case study in Urmia Lake basin, Iran","Faghih, Homayoun; Behmanesh, Javad; Rezaie, Hossein; Khalili, Keivan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2022","2022","149","3-4","","","","1195","1208","","10.1007/s00704-022-04104-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hybrid deep learning approach for multi-step-ahead prediction for daily maximum temperature and heatwaves","Khan, Mohd Imran; Maity, Rajib","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2022","2022","149","3-4","","","","945","963","","10.1007/s00704-022-04103-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An ensemble random forest tree with SVM, ANN, NBT, and LMT for landslide susceptibility mapping in the Rangit River watershed, India","Ali, S. K. Ajim; Parvin, Farhana; Pham, Quoc Bao; Khedher, Khaled Mohamed; Dehbozorgi, Mahro; Rabby, Yasin Wahid; Anh, Duong Tran; Nguyen, Duc Hiep","","","","NATURAL HAZARDS","SEP 2022","2022","113","3","","","","1601","1633","","10.1007/s11069-022-05360-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hourly rolling correction of precipitation forecast via convolutional and long short-term memory networks","Yang, Ruyi; Mu, Jianli; Wang, Shudong; Wang, Lijuan","","","","ATMOSPHERIC SCIENCE LETTERS","OCT 2022","2022","23","10","","","","","","e1100","10.1002/asl.1100","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep insight into daily runoff forecasting based on a CNN-LSTM model","Deng, Huiqi; Chen, Wenjie; Huang, Guoru","","","","NATURAL HAZARDS","SEP 2022","2022","113","3","","","","1675","1696","","10.1007/s11069-022-05363-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Urban flood vulnerability assessment in a densely urbanized city using multi-factor analysis and machine learning algorithms","Parvin, Farhana; Ali, Sk Ajim; Calka, Beata; Bielecka, Elzbieta; Nguyen Thi Thuy Linh; Quoc Bao Pham","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2022","2022","149","1-2","","","","639","659","","10.1007/s00704-022-04068-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting ionospheric precursors before large earthquakes using neural network computing and the potential development of an earthquake early warning system","Lin, Jyh-Woei","","","","NATURAL HAZARDS","SEP 2022","2022","113","3","","","","1519","1542","","10.1007/s11069-022-05356-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Using neural networks to improve simulations in the gray zone","Kriegmair, Raphael; Ruckstuhl, Yvonne; Rasp, Stephan; Craig, George","","","","NONLINEAR PROCESSES IN GEOPHYSICS","MAY 2 2022","2022","29","2","","","","171","181","","10.5194/npg-29-171-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep Learning for Subgrid-Scale Turbulence Modeling in Large-Eddy Simulations of the Convective Atmospheric Boundary Layer","Cheng, Yu; Giometto, Marco G.; Kauffmann, Pit; Lin, Ling; Cao, Chen; Zupnick, Cody; Li, Harold; Li, Qi; Huang, Yu; Abernathey, Ryan; Gentine, Pierre","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAY 2022","2022","14","5","","","","","","e2021MS002847","10.1029/2021MS002847","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting glass transition temperature and melting point of organic compounds via machine learning and molecular embeddings","Galeazzo, Tommaso; Shiraiwa, Manabu","","","","ENVIRONMENTAL SCIENCE-ATMOSPHERES","MAY 1 2022","2022","2","3","","","","362","374","","10.1039/d1ea00090j","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep Learning for Predicting Winter Temperature in North China","Gao, Liang; Yang, Young-Min; Li, Qingqing; Ham, Yoo-Geun; Kim, Jeong-Hwan","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","702","10.3390/atmos13050702","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Automatic Spread-F Detection Using Deep Learning","Luwanga, Christopher; Fang, Tzu-Wei; Chandran, Amal; Lee, Yu-Ju","","","","RADIO SCIENCE","MAY 2022","2022","57","5","","","","","","e2021RS007419","10.1029/2021RS007419","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Parameterization of Stochastically Entraining Convection Using Machine Learning Technique","Shin, Jihoon; Baik, Jong-Jin","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAY 2022","2022","14","5","","","","","","e2021MS002817","10.1029/2021MS002817","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Knowledge-Enhanced Deep Learning for Simulation of Extratropical Cyclone Wind Risk","Snaiki, Reda; Wu, Teng","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","757","10.3390/atmos13050757","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting the June Ridge Line of the Western Pacific Subtropical High with a Machine Learning Method","Sun, Cunyong; Shi, Xiangjun; Yan, Huiping; Jiang, Qixiao; Zeng, Yuxi","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","660","10.3390/atmos13050660","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Prediction of Fine Particulate Matter Concentration near the Ground in North China from Multivariable Remote Sensing Data Based on MIV-BP Neural Network","Wu, Hailing; Zhang, Ying; Li, Zhengqiang; Wei, Yuanyuan; Peng, Zongren; Luo, Jie; Ou, Yang","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","825","10.3390/atmos13050825","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical Cyclone Intensity Prediction Using Deep Convolutional Neural Network","Xu, Xiao-Yan; Shao, Min; Chen, Pu-Long; Wang, Qin-Geng","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","783","10.3390/atmos13050783","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Novel Machine Learning-Based Gap-Filling of Fine-Resolution Remotely Sensed Snow Cover Fraction Data by Combining Downscaling and Regression","Yatheendradas, Soni; Kumar, Sujay","","","","JOURNAL OF HYDROMETEOROLOGY","MAY 2022","2022","23","5","","","","637","658","","10.1175/JHM-D-20-0111.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nonlinear modeling of industrial boiler NOx emissions","Ronquillo-Lomeli, Guillermo; Amir Rodriguez-Olivares, Noe; Barriga-Rodriguez, Leonardo; Ramirez-Martinez, Antonio; Alberto Soto-Cajiga, Jorge; Nava-Balanzar, Luciano","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JUN 3 2022","2022","72","6","","","","556","569","","10.1080/10962247.2021.1980451","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An interpretable prediction of FCM driven by small samples for energy analysis based on air quality prediction","Peng, Zhen; Zhang, Caixiao; Cao, Boyang; Hong, Zitao; Han, Xue","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","SEP 2 2022","2022","72","9","","","","985","999","","10.1080/10962247.2022.2064006","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Risk assessment of runoff generation using an artificial neural network and field plots in road and forest land areas","Dalir, Pejman; Naghdi, Ramin; Gholami, Vahid; Tavankar, Farzam; Latterini, Francesco; Venanzi, Rachele; Picchio, Rodolfo","","","","NATURAL HAZARDS","SEP 2022","2022","113","3","","","","1451","1469","","10.1007/s11069-022-05352-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A New Ensemble Index for Extracting Predictable Drought Features from Multiple Historical Simulations of Climate","Sun, Yuanbin; Qamar, Sadia; Ali, Zulfiqar; Yang, Tao; Nazeer, Amna; Fayyaz, Rabia","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","APR 21 2022","2022","74","1","","","","236","249","","10.16993/tellusa.46","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liquefaction resistance evaluation of soils using artificial neural network for Dhaka City, Bangladesh","Fahim, Abul Kashem Faruki; Rahman, Md Zillur; Hossain, Md Shakhawat; Kamal, A. S. M. Maksud","","","","NATURAL HAZARDS","SEP 2022","2022","113","2","","","","933","963","","10.1007/s11069-022-05331-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of statistical downscaling methods for climate change projections over Spain: Present conditions with imperfect predictors (global climate model experiment)","Hernanz, Alfonso; Garcia-Valero, Juan Andres; Dominguez, Marta; Rodriguez-Camino, Ernesto","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2022","2022","42","13","","","","6793","6806","","10.1002/joc.7611","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
