hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"GSI-based ensemble-variational hybrid data assimilation for HWRF for hurricane initialization and prediction: impact of various error covariances for airborne radar observation assimilation","Lu, Xu; Wang, Xuguang; Li, Yongzuo; Tong, Mingjing; Ma, Xulin","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2017","2017","143","702","A","UNDEFINED","UNDEFINED","223","239","","10.1002/qj.2914","","","47","5.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","7","11","7","5","6"
"On the Role of Surface Fluxes and WISHE in Tropical Cyclone Intensification","Zhang, Fuqing; Emanuel, Kerry","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2016","2016","73","5","","","","2011","2019","","10.1175/JAS-D-16-0011.1","","","47","5.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","6","13","6","7","5","3"
"An Expanded Dataset of Hurricane Eyewall Sizes and Slopes","Stern, Daniel P.; Brisbois, James R.; Nolan, David S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2014","2014","71","7","","","","2747","2762","","10.1175/JAS-D-13-0302.1","","","47","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","6","7","4","4","4","4","5","5"
"Hurricane Eyewall Evolution in a Forced Shallow-Water Model","Hendricks, Eric A.; Schubert, Wayne H.; Chen, Yu-Han; Kuo, Hung-Chi; Peng, Melinda S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2014","2014","71","5","","","","1623","1643","","10.1175/JAS-D-13-0303.1","","","47","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","3","6","5","5","8","3","1","4"
"Winter wave climate, storms and regional cycles: the SW Spanish Atlantic coast","Rangel-Buitrago, N.; Anfuso, G.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2013","2013","33","9","","","","2142","2156","","10.1002/joc.3579","","","47","3.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","6","2","11","2","6","4","3","2","3"
"Influence of local and remote SST on North Atlantic tropical cyclone potential intensity","Camargo, Suzana J.; Ting, Mingfang; Kushnir, Yochanan","","","","CLIMATE DYNAMICS","MAR 2013","2013","40","5-6","","","","1515","1529","","10.1007/s00382-012-1536-4","","","47","3.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","7","8","5","2","7","1","2","6","0","1"
"Convective and Rainfall Properties of Tropical Cyclone Inner Cores and Rainbands from 11 Years of TRMM Data","Jiang, Haiyan; Ramirez, Ellen M.; Cecil, Daniel J.","","","","MONTHLY WEATHER REVIEW","FEB 2013","2013","141","2","","","","431","450","","10.1175/MWR-D-11-00360.1","","","47","3.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","4","5","5","2","3","4","3","7"
"Tornado Losses in the United States","Changnon, Stanley A.","","","","NATURAL HAZARDS REVIEW","NOV 2009","2009","10","4","","","","145","150","","10.1061/(ASCE)1527-6988(2009)10:4(145)","","","47","2.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","4","3","2","3","4","3","2","7","5","3","6"
"Sensitivity of hurricane intensity forecast to convective momentum transport parameterization","Han, J; Pan, HL","","","","MONTHLY WEATHER REVIEW","FEB 2006","2006","134","2","","","","664","674","","10.1175/MWR3090.1","","","47","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","1","4","5","5","2","1","5","4","1","1","5","3","4"
"Updated 6-11-month prediction of Atlantic basin seasonal hurricane activity","Klotzbach, PJ; Gray, WM","","","","WEATHER AND FORECASTING","OCT 2004","2004","19","5","","","","917","934","","10.1175/1520-0434(2004)019<0917:UMPOAB>2.0.CO;2","","","47","2.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","2","3","6","2","5","3","2","2","3","3","2","0","0","2","1","2","0"
"Atlantic hurricanes in the second half of the nineteenth century","FernandezPartagas, J; Diaz, HF","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 1996","1996","77","12","","","","2899","2906","","10.1175/1520-0477(1996)077<2899:AHITSH>2.0.CO;2","","","47","1.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","1","1","2","1","2","2","4","1","8","1","1","1","1","1","1","1","1","1","1","4","1","0","1"
"SYNOPTIC-SCALE DIAGNOSIS OF THE EXTRATROPICAL TRANSITION OF A SOUTHWEST PACIFIC TROPICAL CYCLONE","SINCLAIR, MR","","","","MONTHLY WEATHER REVIEW","APR 1993","1993","121","4","","","","941","960","","10.1175/1520-0493(1993)121<0941:SSDOTE>2.0.CO;2","","","47","1.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","3","0","7","2","4","5","2","2","0","1","0","1","1","0","2","0","4","0","2","3","0","2","0","2","0","0","1"
"Community Resilience-Focused Technical Investigation of the 2016 Lumberton, North Carolina, Flood: An Interdisciplinary Approach","van de Lindt, John W.; Peacock, Walter Gillis; Mitrani-Reiser, Judith; Rosenheim, Nathanael; Deniz, Derya; Dillard, Maria; Tomiczek, Tori; Koliou, Maria; Graettinger, Andrew; Crawford, P. Shane; Harrison, Kenneth; Barbosa, Andre; Tobin, Jennifer; Helgeson, Jennifer; Peek, Lori; Memari, Mehrdad; Sutley, Elaina J.; Hamideh, Sara; Gu, Donghwan; Cauffman, Stephen; Fung, Juan","","","","NATURAL HAZARDS REVIEW","AUG 1 2020","2020","21","3","","","","","","04020029","10.1061/(ASCE)NH.1527-6996.0000387","","","46","9.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","16","9","5"
"Assessing precipitation trends in the Americas with historical data: A review","Carvalho, Leila M. V.","","","","WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE","MAR 2020","2020","11","2","","","","","","e627","10.1002/wcc.627","","","46","7.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","14","12","9"
"Statistical process control for analyzing resilience of transportation networks","Ilbeigi, Mohammad","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","FEB 2019","2019","33","","","","","155","161","","10.1016/j.ijdrr.2018.10.002","","","46","7.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","7","12","12"
"Wave-current dynamics and interactions near the two inlets of a shallow lagoon-inlet-coastal ocean system under hurricane conditions","Mao, Miaohua; Xia, Meng","","","","OCEAN MODELLING","SEP 2018","2018","129","","","","","124","144","","10.1016/j.ocemod.2018.08.002","","","46","6.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","11","2","9","12","7"
"The Relationship between Spatial Variations in the Structure of Convective Bursts and Tropical Cyclone Intensification as Determined by Airborne Doppler Radar","Wadler, Joshua B.; Rogers, Robert F.; Reasor, Paul D.","","","","MONTHLY WEATHER REVIEW","MAR 2018","2018","146","3","","","","761","780","","10.1175/MWR-D-17-0213.1","","","46","6.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","7","8","9","6"
"Sensitivity of Tropical Cyclones to Parameterized Convection in the NASA GEOS-5 Model","Lim, Young-Kwon; Schubert, Siegfried D.; Reale, Oreste; Lee, Myong-In; Molod, Andrea M.; Suarez, Max J.","","","","JOURNAL OF CLIMATE","JAN 2015","2015","28","2","","","","551","573","","10.1175/JCLI-D-14-00104.1","","","46","4.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","4","8","5","4","5","3","4"
"Simulation of tropical cyclone impacts to the US power system under climate change scenarios","Staid, Andrea; Guikema, Seth D.; Nateghi, Roshanak; Quiring, Steven M.; Gao, Michael Z.","","","","CLIMATIC CHANGE","DEC 2014","2014","127","3-4","","","","535","546","","10.1007/s10584-014-1272-3","","","46","4.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","10","4","2","6","7","7","1","4"
"Geomorphic and stratigraphic evidence for an unusual tsunami or storm a few centuries ago at Anegada, British Virgin Islands","Atwater, Brian F.; ten Brink, Uri S.; Buckley, Mark; Halley, Robert S.; Jaffe, Bruce E.; Lopez-Venegas, Alberto M.; Reinhardt, Eduard G.; Tuttle, Maritia P.; Watt, Steve; Wei, Yong","","","","NATURAL HAZARDS","AUG 2012","2012","63","1","","","","51","84","","10.1007/s11069-010-9622-6","","","46","3.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","5","5","1","4","5","1","3","3","5","1","3","2"
"Post-2004 Hurricane Field Survey of Residential Building Performance","Gurley, K. R.; Masters, F. J.","","","","NATURAL HAZARDS REVIEW","NOV 2011","2011","12","4","","","SI","177","183","","10.1061/(ASCE)NH.1527-6996.0000044","","","46","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","7","4","3","2","4","3","4","3","3","3","3"
"Direct and indirect mortality in Florida during the 2004 hurricane season","McKinney, Nathan; Houser, Chris; Meyer-Arendt, Klaus","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUL 2011","2011","55","4","","","","533","546","","10.1007/s00484-010-0370-9","","","46","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","2","2","3","3","1","6","6","7","5","5"
"The 183-WSL fast rain rate retrieval algorithm Part I: Retrieval design","Laviola, Sante; Levizzani, Vincenzo","","","","ATMOSPHERIC RESEARCH","MAR 2011","2011","99","3-4","","","","443","461","","10.1016/j.atmosres.2010.11.013","","","46","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","8","1","5","5","4","4","1","3","6","2","1","0"
"Annual Volume and Area Variations in Tropical Cyclone Rainfall over the Eastern United States","Nogueira, Ricardo C.; Keim, Barry D.","","","","JOURNAL OF CLIMATE","AUG 15 2010","2010","23","16","","","","4363","4374","","10.1175/2010JCLI3443.1","","","46","3.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","2","3","2","2","7","5","4","4","2","4"
"A Bayesian regression approach for predicting seasonal tropical cyclone activity over the central North Pacific","Chu, Pao-Shin; Zhao, Xin","","","","JOURNAL OF CLIMATE","AUG 1 2007","2007","20","15","","","","4002","4013","","10.1175/JCLI4214.1","","","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","5","5","1","4","3","1","1","5","3","3","4","0","1"
"Granger causality and Atlantic hurricanes","Elsner, James B.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","AUG 2007","2007","59","4","","","","476","485","","10.1111/j.1600-0870.2007.00244.x","Workshop of the International-Research-Institute-for-Climate-and-Society","MAR, 2006","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2","6","3","3","5","3","4","2","1","5","0","1","4","1"
"State of the climate in 2005","Shein, K. A.; Waple, A. M.; Menne, M. J.; Christy, J. C.; Levinson, D. H.; Lawrimore, J. H.; Wuertz, D. B.; Xie, P.; Janowiak, J. E.; Robinson, D. A.; Schnell, R. C.; Elkins, J. W.; Dutton, G. S.; Levy, J. M.; Reynolds, R. W.; Johnson, G. C.; Lyman, J. M.; Willis, J. K.; Yu, L.; Weller, R. A.; Lumpkin, R.; Goni, G.; Baringer, M. O.; Meinen, C. S.; Merrifield, M. A.; Gill, S.; Mitchum, G. T.; Sabine, C. L.; Feely, R. A.; Wanninkhof, R.; Diamond, H. J.; Bell, G. D.; Halpert, M. S.; McPhaden, M. J.; Blake, E.; Mo, K. C.; Landsea, C. W.; Pasch, R.; Chelliah, M.; Goldenberg, S. B.; Bourassa, M. A.; Smith, S. R.; Hughes, P.; Rolph, J.; Camargo, S. J.; Gleason, K. L.; Salinger, M. J.; Watkins, A. B.; Burgess, S. M.; Richter-Menge, J.; Overland, J.; Proshutinsky, A.; Romanovsky, V.; Gascard, J. C.; Karcher, M.; Maslanik, J.; Perovich, D.; Shiklomanov, A.; Walker, D.; Box, J. E.; Oludhe, C.; Ambenje, P.; Ogallo, L.; Kabidi, K.; Thiaw, W. M.; Gill, T.; Landman, W. A.; Kocot, C.; Phillips, D.; Whitewood, R.; Ortez Vazquez, M.; Grover-Kopec, E. K.; Rusticuci, M.; Camacho, J. L.; Pabon, J. D.; Marengo, J. A.; Martinez, R.; Bidegain, M.; Bulygina, O. N.; Korshunova, N. N.; Razuvaev, V. N.; Ren, F.; Gao, G.; Rajeevan, M.; Kumar, K. R.; Rahimzadeh, F.; Khoshkam, M.; Kennedy, J. J.; Achberger, C.; Chen, D.; Trigo, R.; Garcia-Herrera, R.; Paredes, D.; Watkins, A. B.; Salinger, M. J.; Rachold, V.; Cappelen, J.; Heino, R.; Saku, S.; Parker, D.; Jonsson, T.; Walsh, J.; Bengtsson, L.; Maslowski, W.; Przybylak, R.; Forland, E.; Iden, K. A.; Groisman, P.; Zhang, H. -M.; Angel, W. E.; Guttman, N.; Whitehurst, T.; Brown, W.; Stephens, S.; Gleason, B.; LeDuc, S.; Easterling, D.; Alexandersson, H.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2006","2006","87","6","","S","","S6","S102","","10.1175/BAMS-87-6-shein","","","46","2.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","8","5","2","2","0","3","3","2","1","4","0","0","2","3","0","0"
"New records of Atlantic hurricanes from Spanish documentary sources -: art. no. D03109","García-Herrera, R; Gimeno, L; Ribera, P; Hernández, E","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 4 2005","2005","110","D3","","","","","","D03109","10.1029/2004JD005272","","","46","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","5","4","3","1","1","2","5","3","2","0","2","1","2","4","2","1","0"
"ENSO impact on hurricane landfall probabilities for the Caribbean","Tartaglione, CA; Smith, SR; O'Brien, JJ","","","","JOURNAL OF CLIMATE","SEP 15 2003","2003","16","17","","","","2925","2931","","10.1175/1520-0442(2003)016<2925:EIOHLP>2.0.CO;2","","","46","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","1","3","2","1","3","3","5","2","1","1","2","5","2","4","2"
"Two years of operational hurricane synoptic surveillance","Aberson, SD","","","","WEATHER AND FORECASTING","OCT 2002","2002","17","5","","","","1101","1110","","10.1175/1520-0434(2002)017<1101:TYOOHS>2.0.CO;2","","","46","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","3","4","5","7","8","3","2","2","0","1","0","1","1","0","1","0","3","0"
