tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Turbulence in the wake and long-living vortex structures","Goldbaum, B; Branover, H; Moiseev, SS","","","","PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE","1999","1999","24","6","","","","623","626","","10.1016/S1464-1909(99)00055-6","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BARRON-COUNTY, WISCONSIN, MULTIPLE TORNADOES AND HAILSTORMS OF 11 SEPTEMBER 1990","JUNGBLUTH, KA","","","","WEATHER AND FORECASTING","DEC 1993","1993","8","4","","","","440","452","","10.1175/1520-0434(1993)008<0440:BCWMTA>2.0.CO;2","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"WIND-TUNNEL EVALUATION OF PAM-II PRESSURE PORTS","AKYUZ, FA; LIU, H; HORST, T","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 1991","1991","8","3","","","","323","330","","10.1175/1520-0426(1991)008<0323:WTEOPI>2.0.CO;2","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Location of disaster assessment UAVs using historical tornado data","Grogan, Sean; Perrier, Nathalie; Gamache, Michel; Pellerin, Robert","","","","GEOMATICS NATURAL HAZARDS & RISK","DEC 31 2022","2022","13","1","","","","2385","2404","","10.1080/19475705.2022.2115407","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ERMESS: extreme wind risk assessment for building portfolios","Francesco, Pandolfi; Georgios, Baltzopoulos; Iunio, Iervolino","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05740-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Integrating rural livelihood resilience and sustainability for post-disaster community relocation: a theoretical framework and empirical study","Yang, Xuanmei; Li, Xiangyu; Lu, Kaifa; Peng, Zhong-Ren","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05739-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Space-Time Clustering with the Space-Time Permutation Model in SaTScan (TM) Applied to Building Permit Data Following the 2011 Joplin, Missouri Tornado","Stimers, Mitchel; Lenagala, Sisira; Haddock, Brandon; Paul, Bimal Kanti; Mohler, Rhett","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","","2022","","","","","","","","","10.1007/s13753-022-00456-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A 15-m resolution numerical simulation of a tornado in South China: Structure and vorticity budget of the suction vortices","Li, Jingyuan; Li, Yupeng; Ping, Fan; Tang, Jiahui","","","","ATMOSPHERIC RESEARCH","DEC 1 2022","2022","279","","","","","","","106390","10.1016/j.atmosres.2022.106390","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornadoes in the Tyrrhenian regions of the Italian peninsula: The case study of 28 July 2019","Avolio, Elenio; Miglietta, Mario Marcello","","","","ATMOSPHERIC RESEARCH","NOV 2022","2022","278","","","","","","","106285","10.1016/j.atmosres.2022.106285","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornado-Induced Structural Damage Based on Reconnaissance Surveys of the 2019 Jefferson City, Missouri, Tornado and Previous Tornadoes Notable Tornadoes","Honerkamp, Ryan; Yan, Guirong; Han, Daoru; Feng, Ruoqiang; Li, Zhi; Li, Tiantian","","","","NATURAL HAZARDS REVIEW","NOV 1 2022","2022","23","4","","","","","","05022008","10.1061/(ASCE)NH.1527-6996.0000574","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Dual Nature of Chaos and Order in the Atmosphere","Shen, Bo-Wen; Pielke Sr, Roger; Zeng, Xubin; Cui, Jialin; Faghih-Naini, Sara; Paxson, Wei; Kesarkar, Amit; Zeng, Xiping; Atlas, Robert","","","","ATMOSPHERE","NOV 2022","2022","13","11","","","","","","1892","10.3390/atmos13111892","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Outbreak of a Tornado with Tropical Cyclone Yaas (2021) Formed over the Bay of Bengal","Akter, Nasreen; Rafiuddin, M.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","","2022","","","","","","","","","10.1007/s13143-022-00302-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Understanding the critical elements of the pyrocumulonimbus storm sparked by high-intensity wildland fire","Fromm, Michael; Servranckx, Rene; Stocks, Brian J.; Peterson, David A.","","","","COMMUNICATIONS EARTH & ENVIRONMENT","OCT 17 2022","2022","3","1","","","","","","243","10.1038/s43247-022-00566-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Double trouble: Examining public protective decision-making during concurrent tornado and flash flood threats in the US Southeast","First, Jennifer M.; Ellis, Kelsey; Strader, Stephen","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 15 2022","2022","81","","","","","","","103297","10.1016/j.ijdrr.2022.103297","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A multiyear radar-based climatology of supercell thunderstorms in central-eastern Argentina","Piscitelli, Franco M.; Ruiz, Juan J.; Negri, Pablo; Salio, Paola","","","","ATMOSPHERIC RESEARCH","OCT 15 2022","2022","277","","","","","","","106283","10.1016/j.atmosres.2022.106283","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An environmental and polarimetric study of the 19 November 2015 supercell and multiple-vortex tornado in Marechal Candido Rondon, southern Brazil","Ferreira, Vanessa; Goede, Vitor; Nascimento, Ernani de Lima","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2022","2022","134","5","","","","","","82","10.1007/s00703-022-00922-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characterization of sub-pollen particles in size-resolved atmospheric aerosol using chemical tracers","Mampage, Chamari B. A.; Hughes, Dagen D.; Jones, Lillian M.; Metwali, Nervana; Thorne, Peter S.; Stone, Elizabeth A.","","","","ATMOSPHERIC ENVIRONMENT-X","OCT 2022","2022","15","","","","","","","100177","10.1016/j.aeaoa.2022.100177","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Distinguishing between Hodographs of Severe Hail and Tornadoes","Nixon, Cameron J.; Allen, John T.","","","","WEATHER AND FORECASTING","OCT 2022","2022","37","10","","","","1761","1782","","10.1175/WAF-D-21-0136.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Visualizing the May 22, 2011, Joplin, Missouri, Tornado path using building permits","Stimers, Mitchel; Paul, Bimal Kanti","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05602-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climatology of 500-hPa geopotential height anomalies associated with May tornado outbreaks in the United States","Cwik, Paulina; McPherson, Renee A.; Richman, Michael B.; Mercer, Andrew E.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7841","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tracking the Centre of Asymmetric Vortices Using Wind Velocity Vector Data Fields","Bannigan, Niall; Orf, Leigh; Savory, Eric","","","","BOUNDARY-LAYER METEOROLOGY","","2022","","","","","","","","","10.1007/s10546-022-00739-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Households Living in Manufactured Housing Face Outsized Exposure to Heat and Wildfire Hazards: Evidence from California","Pierce, Gregory; Gabbe, C. J.; Rosser, Annabelle","","","","NATURAL HAZARDS REVIEW","AUG 1 2022","2022","23","3","","","","","","04022009","10.1061/(ASCE)NH.1527-6996.0000540","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diurnal and Seasonal Variability of ERA5 Convective Parameters in Relation to Lightning Flash Rates in Poland","Poreba, Szymon; Taszarek, Mateusz; Ustrnul, Zbigniew","","","","WEATHER AND FORECASTING","AUG 2022","2022","37","8","","","","1447","1470","","10.1175/WAF-D-21-0099.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Using the daily change in the Southern Oscillation Index to develop analogues and the relationship to severe weather outbreaks","Renken, Joseph S.; Brown, Caleb L.; Kennedy, Grace; Mainguy, Jacques; Wergelas, Nicholas; Lupo, Anthony R.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7775","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis of the 12 April 2020 Northern Louisiana Tornadic QLCS","Murphy, Todd A.; Stetzer, Tessa M.; Walker, Lauren; Fricker, Tyler; Bryant, Brad; Woodrum, Charles","","","","JOURNAL OF OPERATIONAL METEOROLOGY","JUL 13 2022","2022","10","4","","","","43","62","","10.15191/nwajom.2022.1004","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A gridded 30-year days of thunder climatology for the United Kingdom","Stone, Edmund Keith; Horseman, Andrew; Odams, Paul; Marlton, Graeme","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2022","2022","148","747","","","","2784","2795","","10.1002/qj.4336","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of WSR-88D Intra-Volume Low-Level Scans on Severe Weather Warning Performance","Cho, John Y. N.; Kurdzo, James M. M.; Bennett, Betty J. J.; Weber, Mark E. E.; Dellicarpini, Joseph W. W.; Loconto, Andrew; Frank, Hayden","","","","WEATHER AND FORECASTING","JUL 2022","2022","37","7","","","","1169","1189","","10.1175/WAF-D-21-0152.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improving Estimates of US Tornado Frequency by Accounting for Unreported and Underrated Tornadoes","Potvin, Corey K.; Broyles, Chris; Skinner, Patrick S.; Brooks, Harold E.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2022","2022","61","7","","","","909","930","","10.1175/JAMC-D-21-0225.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Iterative Storm Segmentation and Classification Algorithm for Convection-Allowing Models and Gridded Radar Analyses","Potvin, Corey K.; Gallo, Burkely T.; Reinhart, Anthony E.; Roberts, Brett; Skinner, Patrick S.; Sobash, Ryan A.; Wilson, Katie A.; Britt, Kelsey C.; Broyles, Chris; Flora, Montgomery L.; Miller, William J. S.; Satrio, Clarice N.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2022","2022","39","7","","","","999","1013","","10.1175/JTECH-D-21-0141.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornado Radar Images and Path Directions: An Assessment of Public Knowledge in the Southeastern United States","Senkbeil, Jason C.; Sherman-Morris, Kathleen; Skeeter, Walker; Vaughn, Cole","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2022","2022","103","7","","","","E1669","E1683","","10.1175/BAMS-D-21-0204.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornado Radar Images and Path Directions An Assessment of Public Knowledge in the Southeastern United States","Senkbeil, Jason C.; Sherman-Morris, Kathleen; Skeeter, Walker; Vaughn, Cole","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2022","2022","103","7","","","","E1669","E1683","","10.1175/BAMS-D-21-0204.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Regional SST and pressure conditions related to tornado "outbreak" environments 15 days later","Schroder, Zoe","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2022","2022","149","3-4","","","","1549","1565","","10.1007/s00704-022-04098-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A GIS-based approach for tornado risk assessment in Mexico","Leon-Cruz, Jose Francisco; Castillo-Aja, Rocio","","","","NATURAL HAZARDS","NOV 2022","2022","114","2","","","","1563","1583","","10.1007/s11069-022-05438-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
