tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Tropical cyclone-Induced heavy rainfall and flow in Colima, Western Mexico","Khouakhi, Abdou; Pattison, Ian; Lopez-de la Cruz, Jesus; Martinez-Diaz, Teresa; Mendoza-Cano, Oliver; Martinez, Miguel","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2020","2020","40","6","","","","3222","3231","","10.1002/joc.6393","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Bias Correction of Tropical Cyclone Parameters in the ECMWF Ensemble Prediction System in Australia","Aijaz, Saima; Kepert, Jeffrey D.; Ye, Hua; Huang, Zhendong; Hawksford, Alister","","","","MONTHLY WEATHER REVIEW","NOV 2019","2019","147","11","","","","4261","4285","","10.1175/MWR-D-18-0377.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1"
"Assessing Adaptive Mesh Refinement (AMR) in a Forced Shallow-Water Model with Moisture","Ferguson, Jared O.; Jablonowski, Christiane; Johansen, Hans","","","","MONTHLY WEATHER REVIEW","OCT 2019","2019","147","10","","","","3673","3692","","10.1175/MWR-D-18-0392.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2"
"Plausible modulation of solar wind energy flux input on global tropical cyclone activity","Li, Hui; Wang, Chi; He, Shengping; Wang, Huijun; Tu, Cui; Xu, Jiyao; Li, Fei; Guo, Xiaocheng","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","OCT 1 2019","2019","192","","","","SI","","","104775","10.1016/j.jastp.2018.01.018","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Toward Understanding the Dynamics of Spinup in Emanuel's Tropical Cyclone Model","Montgomery, Michael T.; Smith, Roger K.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2019","2019","76","10","","","","3089","3093","","10.1175/JAS-D-19-0051.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2"
"Windshear detection by Terminal Doppler Weather Radar during Tropical Cyclone Mujigae in 2015","Tse, Shuk Mei; Hagio, Masahiro; Maeda, Yuji","","","","METEOROLOGICAL APPLICATIONS","OCT 2019","2019","26","4","","","","620","631","","10.1002/met.1789","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"The Zonal Dipole Pattern of Tropical Cyclone Genesis in the Indian Ocean Influenced by the Tropical Indo-Pacific Ocean Sea Surface Temperature Anomalies","Yuan, Junpeng; Gao, Yong; Feng, Dian; Yang, Yali","","","","JOURNAL OF CLIMATE","OCT 2019","2019","32","19","","","","6533","6549","","10.1175/JCLI-D-19-0042.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"Observational Study on the Characteristics of the Boundary Layer during Changes in the Intensity of Tropical Cyclones Landing in Guangdong, China","Liao, Fei; Su, Ran; Chan, Pak-Wai; Qi, Yanbin; Hon, Kai-Kwong","","","","ADVANCES IN METEOROLOGY","SEP 29 2019","2019","2019","","","","","","","8072914","10.1155/2019/8072914","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"Negative relationship between Korea landfalling tropical cyclone activity and Pacific Decadal Oscillation","Choi, Jae-Won; Kim, Hae-Dong","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","SEP 2019","2019","87","","","","","","","101100","10.1016/j.dynatmoce.2019.101100","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"Essential Ingredients to the Dynamics of Westerly Wind Bursts","Fu, Minmin; Tziperman, Eli","","","","JOURNAL OF CLIMATE","SEP 2019","2019","32","17","","","","5549","5565","","10.1175/JCLI-D-18-0584.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Let's not forget about non-land-falling cyclones: tendencies and impacts in Puerto Rico","Lopez-Marrero, Tania; Castro-Rivera, Abimael","","","","NATURAL HAZARDS","SEP 2019","2019","98","2","","","","809","815","","10.1007/s11069-019-03716-y","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"Extremely Active Tropical Cyclone Activities over the Western North Pacific and South China Sea in Summer 2018: Joint Effects of Decaying La Nina and Intraseasonal Oscillation","Chen, Lijuan; Gong, Zhensong; Wu, Jie; Li, Weijing","","","","JOURNAL OF METEOROLOGICAL RESEARCH","AUG 2019","2019","33","4","","","","609","626","","10.1007/s13351-019-9009-x","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1"
"Near-future tropical cyclone predictions in the western North Pacific: fewer tropical storms but more typhoons","Choi, Woosuk; Ho, Chang-Hoi; Kim, Jinwon; Chan, Johnny C. L.","","","","CLIMATE DYNAMICS","AUG 2019","2019","53","3-4","","","","1341","1356","","10.1007/s00382-019-04647-x","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1"
"The Role of Synoptic Cyclones for the Formation of Arctic Summer Circulation Patterns as Clustered by Self-Organizing Maps","Lee, Min-Hee; Kim, Joo-Hong","","","","ATMOSPHERE","AUG 2019","2019","10","8","","","","","","474","10.3390/atmos10080474","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2"
"Assessment of Climatology and Predictability of Mid-Atlantic Tropical Cyclone Landfalls in a High-Atmospheric-Resolution Seasonal Prediction System","Manganello, Julia V.; Cash, Benjamin A.; Swenson, Erik T.; Kinter, James L., III","","","","MONTHLY WEATHER REVIEW","AUG 2019","2019","147","8","","","","2901","2917","","10.1175/MWR-D-19-0107.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Tropical Cyclone-Related Precipitation over the Northwest Tropical Pacific in Met Office Global Operational Forecasts","Peatman, Simon C.; Klingaman, Nicholas P.; Hodges, Kevin I.","","","","WEATHER AND FORECASTING","AUG 2019","2019","34","4","","","","923","941","","10.1175/WAF-D-19-0017.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Remote effect of a tropical cyclone in the Bay of Bengal on a heavy-rainfall event in subtropical East Asia","Arakane, Sho; Hsu, Huang-Hsiung; Tu, Chia-Ying; Liang, Hsin-Chien; Yan, Zheng-Yu; Lin, Shian-Jiann","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","JUL 24 2019","2019","2","","","","","","","25","10.1038/s41612-019-0082-8","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1"
"Physical Drivers of Changes in Probabilistic Surge Hazard Under Sea Level Rise","Liu, Yi; Asher, Taylor G.; Irish, Jennifer L.","","","","EARTHS FUTURE","JUL 2019","2019","7","7","","","","819","832","","10.1029/2019EF001216","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Tropical cyclogenesis at and near the Equator","Steenkamp, Sian C.; Kilroy, Gerard; Smith, Roger K.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2019","2019","145","722","A","","","1846","1864","","10.1002/qj.3529","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Parameter Sweep Experiments on a Spectrum of Cyclones with Diabatic and Baroclinic Processes","Yanase, Wataru; Niino, Hiroshi","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2019","2019","76","7","","","","1917","1935","","10.1175/JAS-D-18-0232.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Observed rainfall asymmetry of tropical cyclone in the process of making landfall in Guangdong, south China","Wen, Guanhuan; Huang, Gang; Huang, Huijun; Liu, Chunxia; Bi, Xueyan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2019","2019","39","7","","","","3379","3395","","10.1002/joc.6027","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0"
"Control of Convection in High-Resolution Simulations of Tropical cyclogenesis","Raymond, D. J.; Kilroy, G.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2019","2019","11","6","","","","1582","1599","","10.1029/2018MS001576","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1"
"Revisiting the parcel method and CAPE","Sun, Wen-Yih; Sun, Oliver M.","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","JUN 2019","2019","86","","","","","134","152","","10.1016/j.dynatmoce.2019.03.008","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1"
"Evaluation of Moist Static Energy in a Simulated Tropical Cyclone","Yu, Lijun; Wu, Shuhui; Ma, Zhanhong","","","","ATMOSPHERE","JUN 2019","2019","10","6","","","","","","319","10.3390/atmos10060319","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2"
"Variability of Summer Precipitation Events Associated with Tropical Cyclones over Mid-Lower Reaches of Yangtze River Basin: Role of the El Nino-Southern Oscillation","Cao, Fuqiang; Gao, Tao; Dan, Li; Xie, Lian; Gong, Xiang","","","","ATMOSPHERE","MAY 2019","2019","10","5","","","","","","256","10.3390/atmos10050256","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1"
"An Unusual Extreme Rainfall Event in Canberra Australia on February 2018","Deng, Difei; Ritchie, Elizabeth A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2019","2019","124","8","","","","4429","4445","","10.1029/2019JD030420","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2"
"The phase differences of the interdecadal variabilities of tropical cyclone activity in the peak and late seasons over the western North Pacific","Fan, Tingting; Xu, Shibin; Huang, Fei; Zhao, Jinping","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2019","2019","136","1-2","","","","77","83","","10.1007/s00704-018-2465-x","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Estimation of size of tropical cyclones in the North Indian Ocean using Oceansat-2 scatterometer high-resolution wind products","Jaiswal, Neeru; Doan Thi Thu Ha; Kishtawal, C. M.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2019","2019","136","1-2","","","","45","53","","10.1007/s00704-018-2464-y","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"Estimation of tropical cyclone intensity and location over the north Indian Ocean - a challenge","Kotal, S. D.; Bhattacharya, Sumit K.; Bhowmik, S. K. Roy","","","","METEOROLOGICAL APPLICATIONS","APR 2019","2019","26","2","","","","245","252","","10.1002/met.1758","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"Environmental conditions regulating the formation of super tropical cyclone during pre-monsoon transition period over Bay of Bengal","Li, Zhi; Li, Tim; Yu, Weidong","","","","CLIMATE DYNAMICS","APR 2019","2019","52","7-8","","","","3857","3867","","10.1007/s00382-018-4365-2","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1"
"The Development of a Resolution-Independent Tropical Cyclone Detection Scheme for High-Resolution Climate Model Simulations","Murata, Akihiko; Watanabe, Shun-ichi, I; Sasaki, Hidetaka; Kawase, Hiroaki; Nosaka, Masaya","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2019","2019","97","2","","","","519","531","","10.2151/jmsj.2019-035","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"Observed changes in precipitation extremes and effects of tropical cyclones in South China during 1955-2013","Wang, Xinlu; Liu, Shaw Chen; Liu, Run; Shiu, Chein-Jung; He, Chao; Zhong, Xiang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2019","2019","39","5","","","","2677","2684","","10.1002/joc.5980","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1"
"Effect of ENSO phase on the contribution of environmental variables to tropical cyclone genesis in the western North Pacific","Ta-Huu, Chinh; Sato, Tomonori","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2019","2019","39","4","","","","2461","2473","","10.1002/joc.5966","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
