hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Effects of Roll Vortices on the Evolution of Hurricane Harvey during Landfall","Li, Xin; Pu, Zhaoxia; Gao, Zhiqiu","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2021","2021","78","6","","","","1847","1867","","10.1175/JAS-D-20-0270.1","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"New Observation Operators for Cloud Liquid/Ice Water Path From ABI and Their Impact on Assimilation and Hurricane Forecasts","Meng, Deming; Wang, Pei; Li, Jun; Li, Jinlong; Chen, Yaodeng; Wangzong, Steve; Heidinger, Andy; Walther, Andi; Li, Zhenglong","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2021","2021","126","10","","","","","","e2020JD034164","10.1029/2020JD034164","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"What Makes Homeowners Consider Protective Actions to Reduce Disaster Risk? An Application of the Precaution Adoption Process Model and Life Course Theory","Stock, Alexia; Davidson, Rachel A.; Trainor, Joseph E.; Slotter, Rachel; Nozick, Linda K.; Kruse, Jamie B.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","JUN 2021","2021","12","3","","","","312","325","","10.1007/s13753-021-00350-w","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Revealing Unfairness in social media contributors' attention to vulnerable urban areas during disasters","Zhang, Cheng; Yang, Yang; Mostafavi, Ali","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAY 2021","2021","58","","","","","","","102160","10.1016/j.ijdrr.2021.102160","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Understanding the Role of Mean and Eddy Momentum Transport in the Rapid Intensification of Hurricane Irma (2017) and Hurricane Michael (2018)","Green, Alrick; Gopalakrishnan, Sundararaman G.; Alaka, Ghassan J.; Chiao, Sen","","","","ATMOSPHERE","APR 2021","2021","12","4","","","","","","492","10.3390/atmos12040492","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A Machine Learning Based Ensemble Forecasting Optimization Algorithm for Preseason Prediction of Atlantic Hurricane Activity","Sun, Xia; Xie, Lian; Shah, Shahil Umeshkumar; Shen, Xipeng","","","","ATMOSPHERE","APR 2021","2021","12","4","","","","","","522","10.3390/atmos12040522","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Assimilation of Radial Velocity from Coastal NEXRAD into HWRF for Improved Forecasts of Landfalling Hurricanes","Wang, Ying; Pu, Zhaoxia","","","","WEATHER AND FORECASTING","APR 2021","2021","36","2","","","","587","599","","10.1175/WAF-D-20-0163.1","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Oceanic response to the consecutive Hurricanes Dorian and Humberto (2019) in the Sargasso Sea","Avila-Alonso, Daile; Baetens, Jan M.; Cardenas, Rolando; De Baets, Bernard","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 2 2021","2021","21","2","","","","837","859","","10.5194/nhess-21-837-2021","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Evaluation of the Surface Wind Field over Land in WRF Simulations of Hurricane Wilma (2005). Part II: Surface Winds, Inflow Angles, and Boundary Layer Profiles","Nolan, David S.; McNoldy, Brian D.; Yunge, Jimmy; Masters, Forrest J.; Giammanco, Ian M.","","","","MONTHLY WEATHER REVIEW","MAR 2021","2021","149","3","","","","697","713","","10.1175/MWR-D-20-0201.1","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Validation of Ensemble-Based Probabilistic Tropical Cyclone Intensity Change","Torn, Ryan D.; DeMaria, Mark","","","","ATMOSPHERE","MAR 2021","2021","12","3","","","","","","373","10.3390/atmos12030373","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"Downscaling of real-time coastal flooding predictions for decision support","Rucker, C. A.; Tull, N.; Dietrich, J. C.; Langan, T. E.; Mitasova, H.; Blanton, B. O.; Fleming, J. G.; Luettich, R. A., Jr.","","","","NATURAL HAZARDS","JUN 2021","2021","107","2","","","","1341","1369","","10.1007/s11069-021-04634-8","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Climate change coverage in the United States media during the 2017 hurricane season: implications for climate change communication","Weiner, Roberta; Church, Sarah P.; Lu, Junyu; Esman, Laura A.; Getson, Jackie M.; Fleckenstein, Michelle; Radulski, Brennan; Ranjan, Pranay; Usher, Emily; Prokopy, Linda S.; Pfeiffer, Linda","","","","CLIMATIC CHANGE","FEB 22 2021","2021","164","3-4","","","","","","52","10.1007/s10584-021-03032-0","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Simulation of potential formation of atmospheric pollution from aboveground storage tank leakage after severe storms","Bi, Shiyang; Kiaghadi, Amin; Schulze, Benjamin C.; Bernier, Carl; Bedient, Philip B.; Padgett, Jamie E.; Rifai, Hanadi; Griffin, Robert J.","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2021","2021","248","","","","","","","118225","10.1016/j.atmosenv.2021.118225","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Risk perception in Union Juarez, Chiapas, Mexico","Ponce-Pacheco, Ana B.; Novelo-Casanova, David A.; Agustin-Ortiz, Ivonne N.; Garduno-Gonzalez, Ana B.","","","","NATURAL HAZARDS","MAR 2021","2021","106","1","","","","855","879","","10.1007/s11069-020-04494-8","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Weather systems and extreme rainfall generation in the 2019 north Queensland floods compared with historical north Queensland record floods","Callaghan, Jeff","","","","JOURNAL OF SOUTHERN HEMISPHERE EARTH SYSTEMS SCIENCE","2021","2021","71","1","","","","123","146","","10.1071/ES20005","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Exploring Inland Tropical Cyclone Rainfall and Tornadoes under Future Climate Conditions through a Case Study of Hurricane Ivan","Carroll-Smith, Dereka; Trapp, Robert J.; Done, James M.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2021","2021","60","1","","","","103","118","","10.1175/JAMC-D-20-0090.1","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Tropical Cyclones Downscaled from Simulations of the Last Glacial Maximum","Lawton, Quinton A.; Korty, Robert L.; Zamora, Ryan A.","","","","JOURNAL OF CLIMATE","JAN 2021","2021","34","2","","","","659","674","","10.1175/JCLI-D-20-0409.1","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Understanding the rapid intensification of tropical cyclone Titli using Hurricane WRF model simulations","Mohanty, U. C.; Nadimpalli, Raghu; Mohanty, Shyama","","","","MAUSAM","JAN 2021","2021","72","1","","","","167","176","","","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Does Balance Dynamics Well Capture the Secondary Circulation and Spinup of a Simulated Hurricane?","Montgomery, Michael T.; Persing, John","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2021","2021","78","1","","","","75","95","","10.1175/JAS-D-19-0258.1","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"When Does the Saharan Air Layer Impede the Intensification of Tropical Cyclones?","Huang, W. T. K.; Poberaj, C. Schnadt; Enz, B.; Horat, C.; Lohmann, U.","","","","JOURNAL OF CLIMATE","DEC 15 2020","2020","33","24","","","","10609","10626","","10.1175/JCLI-D-19-0854.1","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"The Role of Tropical Cyclones on the Total Precipitation in Cuba during the Hurricane Season from 1980 to 2016","Fernandez-Alvarez, Jose C.; Sori, Rogert; Perez-Alarcon, Albenis; Nieto, Raquel; Gimeno, Luis","","","","ATMOSPHERE","NOV 2020","2020","11","11","","","","","","1156","10.3390/atmos11111156","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Forecasts of Hurricanes Using Large-Ensemble Outputs","Lin, Jonathan; Emanuel, Kerry; Vigh, Jonathan L.","","","","WEATHER AND FORECASTING","OCT 2020","2020","35","5","","","","1713","1731","","10.1175/WAF-D-19-0255.1","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Ensemble Variability in Rainfall Forecasts of Hurricane Irene (2011)","Smith, Molly B.; Torn, Ryan D.; Corbosiero, Kristen L.; Pegion, Philip","","","","WEATHER AND FORECASTING","OCT 2020","2020","35","5","","","","1761","1781","","10.1175/WAF-D-19-0239.1","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Extreme rainfall and flooding from Hurricane Florence","Callaghan, Jeff","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","SEP 2020","2020","9","3","","","","172","177","","10.1016/j.tcrr.2020.07.002","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"Advanced Global Model Ensemble Forecasts of Tropical Cyclone Formation, and Intensity Predictions along Medium-Range Tracks","Elsberry, Russell L.; Tsai, Hsiao-Chung; Chin, Wei-Chia; Marchok, Timothy P.","","","","ATMOSPHERE","SEP 2020","2020","11","9","","","","","","1002","10.3390/atmos11091002","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"A Hydrodynamical Atmosphere/Ocean Coupled Modeling System for Multiple Tropical Cyclones","Alaka, Ghassan J., Jr.; Sheinin, Dmitry; Thomas, Biju; Gramer, Lew; Zhang, Zhan; Liu, Bin; Kim, Hyun-Sook; Mehra, Avichal","","","","ATMOSPHERE","AUG 2020","2020","11","8","","","","","","869","10.3390/atmos11080869","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"The Impact of Stochastic Physics-Based Hybrid GSI/EnKF Data Assimilation on Hurricane Forecasts Using EMC Operational Hurricane Modeling System","Zhang, Zhan; Tong, Mingjing; Sippel, Jason A.; Mehra, Avichal; Zhang, Banglin; Wu, Keqin; Liu, Bin; Dong, Jili; Ma, Zaizhong; Winterbottom, Henry; Wang, Weiguo; Zhu, Lin; Liu, Qingfu; Kim, Hyun-Sook; Thomas, Biju; Sheinin, Dmitry; Bi, Li; Tallapragada, Vijay","","","","ATMOSPHERE","AUG 2020","2020","11","8","","","","","","801","10.3390/atmos11080801","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0"
"Performance of Forecasts of Hurricanes with and without Upper-Level Troughs over the Mid-Latitudes","Sato, Kazutoshi; Inoue, Jun; Yamazaki, Akira","","","","ATMOSPHERE","JUL 2020","2020","11","7","","","","","","702","10.3390/atmos11070702","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Quantifying storm surge and risk reduction costs: a case study for Lafitte, Louisiana","Siverd, Christopher G.; Hagen, Scott C.; Bilskie, Matthew, V; Braud, DeWitt H.; Twilley, Robert R.","","","","CLIMATIC CHANGE","JUL 2020","2020","161","1","","","SI","201","223","","10.1007/s10584-019-02636-x","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Environmental damage associated with severe hydrologic events: a LiDAR-based geospatial modeling approach","Kiaghadi, Amin; Govindarajan, Adithya; Sobel, Rose S.; Rifai, Hanadi S.","","","","NATURAL HAZARDS","SEP 2020","2020","103","3","","","","2711","2729","","10.1007/s11069-020-04099-1","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Mortality during Hurricane Sandy: the effects of waterfront flood protection on Staten Island, New York","Zhang, Fanglin; Orton, Philip M.; Madajewicz, Malgosia; Jagupilla, Sarath Chandra K.; Bakhtyar, Roham","","","","NATURAL HAZARDS","AUG 2020","2020","103","1","","","","57","85","","10.1007/s11069-020-03959-0","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0"
"Decomposition of the Atlantic Multidecadal Variability in a Historical Climate Simulation","Colfescu, Ioana; Schneider, Edwin K.","","","","JOURNAL OF CLIMATE","MAY 2020","2020","33","10","","","","4229","4254","","10.1175/JCLI-D-18-0180.1","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
