hail  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A new hail size forecasting technique by using numerical modeling of hailstorms: A case study in Hungary","Csirmaz, Kalman","","","","IDOJARAS","OCT-DEC 2015","2015","119","4","","","","443","474","","","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Matching methods of classic hail echo cores of weather radar","Yu, Xue-tao; Rui, Xiao-ping; Fu, Shuang-xi; Liu, Wei","","","","NATURAL HAZARDS","MAR 2015","2015","76","1","","","","215","234","","10.1007/s11069-014-1483-y","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Tendencies for the amounts of chemical material used for cloud seeding in Serbia","Curic, Mladjen; Janc, Dejan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2014","2014","115","3-4","","","","609","614","","10.1007/s00704-013-0922-0","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Aerosol particles in the Mexican East Pacific. Part II: Numerical simulations of the impact of enhanced CCN on precipitation development","Pozo, D.; Marin, J. C.; Raga, G. B.; Baumgardner, D.","","","","ATMOSFERA","APR 2013","2013","26","2","","","","221","241","","10.1016/S0187-6236(13)71073-7","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"A Clustering Approach to Compare Cloud Model Simulations to Satellite Observations","Wang, Fang; Kummerow, Christian","","","","JOURNAL OF CLIMATE","NOV 2012","2012","25","22","","","","7896","7916","","10.1175/JCLI-D-11-00472.1","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Numerical simulation of a heavy rainfall event over Portugal using mesoscale model","Ramos, A. M.; Conde, F. C.; Moreira, D. S.; Freitas, S. R.; Silva, A. M.; Lucas, E. W. M.","","","","ATMOSFERA","JUL 1 2012","2012","25","3","","","","295","309","","","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"The forecast of hail based on the atmospheric global model (T254 NCEP) output data","Kagermazov, A. Kh","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","MAR 2012","2012","37","3","","","","165","169","","10.3103/S106837391203003X","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"On the choice of diffusion schemes in numerical simulation of crystallizing aerosol propagation in the cloud medium","Abshaev, A. M.; Sadykhov, Ya. A.; Malkarova, A. M.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","NOV 2011","2011","36","11","","","","737","746","","10.3103/S1068373911110057","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"On mechanism of hail cloud modification by seeding","Kamalov, B. A.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","SEP 2011","2011","36","9","","","","608","612","","10.3103/S1068373911090068","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"MAJOR DAMAGING CONVECTIVE STORMS IN THE UNITED STATES","Changnon, Stanley A.","","","","PHYSICAL GEOGRAPHY","MAY-JUN 2011","2011","32","3","","","","286","294","","10.2747/0272-3646.32.3.286","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Complex study of characteristics of a Cb cloud developing over the arabian peninsula under conditions of high dew point deficit in the atmosphere. Part 2. Analysis of the meteosat data","Krauss, T. W.; Sin'kevich, A. A.; Veremei, N. E.; Dovgalyuk, Yu. A.; Makitov, V. S.; Stepanenko, V. D.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","MAR 2011","2011","36","3","","","","167","174","","10.3103/S1068373911030034","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Convective scale structure and evolution of a squall line observed by C-band dual Doppler radar in an arid region of northwestern China","Liu Liping; Zhuang Wei; Zhang Pengfei; Mu Rong","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2010","2010","27","5","","","","1099","1109","","10.1007/s00376-009-8217-1","","","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Numerical Simulation of the Influence of Drop Size Distribution Shape on Cloud and Precipitation","Tao Yue; Hong Yanchao","","","","ACTA METEOROLOGICA SINICA","DEC 2009","2009","23","6","","","","760","771","","","","","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Wintertime Supercell Thunderstorms in a Subtropical Environment: A Diagnostic Study","Wang, Chung-Chieh; Chen, George Tai-Jen; Yang, Shan-Chien; Chou, Hung-Chi","","","","MONTHLY WEATHER REVIEW","JAN 2009","2009","137","1","","","","366","390","","10.1175/2008MWR2492.1","","","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indicators of convection derived from a bulk explicit microphysics scheme","Dare, RA","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 2004","2004","53","3","","","","149","162","","","","","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"TRMM observations of polarization difference in 85 GHz: Information about hydrometeors and rain rate","Prabhakara, C; Iacovazzi, R; Yoo, JM","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2001","2001","79","2","","","","701","707","","10.2151/jmsj.79.701","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Requirements for low density riming and two stage growth on atmospheric particles","Levi, L; Castellano, NE; Nasello, OB; Prodi, F","","","","ATMOSPHERIC RESEARCH","JAN 1999","1999","50","1","","","","21","35","","10.1016/S0169-8095(98)00092-1","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BARRON-COUNTY, WISCONSIN, MULTIPLE TORNADOES AND HAILSTORMS OF 11 SEPTEMBER 1990","JUNGBLUTH, KA","","","","WEATHER AND FORECASTING","DEC 1993","1993","8","4","","","","440","452","","10.1175/1520-0434(1993)008<0440:BCWMTA>2.0.CO;2","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Heat and mass transfer of drops and growth and melting of freely floating hailstones","Tlisov, M. I.; Filatkin, V. N.; Pilip, I. I.","","","","ATMOSPHERIC RESEARCH","MAY 1992","1992","28","1","","","","21","39","","10.1016/0169-8095(92)90004-T","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"REDUCING THE USE OF OZONE DEPLETING CHEMICALS - THE IRVINE, CALIFORNIA ORDINANCE","BROWN, MS; HART, A","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","APR 1992","1992","42","4","","","","429","432","","10.1080/10473289.1992.10467001","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3 MOTORWAY TRAFFIC ACCIDENTS IN HAIL SHOWERS ON 29 MARCH 1986 - A RADAR STUDY","PIKE, WS","","","","METEOROLOGICAL MAGAZINE","MAR 1992","1992","121","1436","","","","84","88","","","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Storm splitting process and the associated mechanisms for a long-lived hailstorm","Guo, Xin; Guo, Xueliang; Fu, Danhong; Fang, Juan","","","","ATMOSPHERIC RESEARCH","JAN 2023","2023","281","","","","","","","106472","10.1016/j.atmosres.2022.106472","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A method for improving the performance of the 2a lightning jump algorithm for nowcasting hail","Tian, Ye; Yao, Wen; Sun, Yue; Wang, Yu; Liu, Xulin; Jiang, Tao; Zhang, Longbin; Meng, Lei; Wang, Lu; Sun, Xueqi; Wang, Hailong","","","","ATMOSPHERIC RESEARCH","DEC 15 2022","2022","280","","","","","","","106404","10.1016/j.atmosres.2022.106404","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Relationships between cloud-to-ground flashes and ice-phase hydrometeors in a hailstorm","Li, Zhe; Zhang, Tinglong; Bao, Min; Yu, Hai; Su, Tianji; Lin, Haizhou","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","DEC 2022","2022","241","","","","","","","105978","10.1016/j.jastp.2022.105978","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sensitivity study of the impact of CCN size on simulated ground precipitation for deep convection case","Kovacevic, Nemanja","","","","ATMOSPHERIC ENVIRONMENT","NOV 15 2022","2022","289","","","","","","","119309","10.1016/j.atmosenv.2022.119309","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aerosol characteristics and polarimetric signatures for a deep convective storm over the northwestern part of Europe - modeling and observations","Shrestha, Prabhakar; Mendrok, Jana; Brunner, Dominik","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 3 2022","2022","22","21","","","","14095","14117","","10.5194/acp-22-14095-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics of Environmental Parameters of Compound and Single Type Severe Convection in Hunan","Tang, Jia; Xu, Lin; Yao, Rong; Ou, Xiaofeng; Long, Qingrou; Wang, Xiaolei","","","","ATMOSPHERE","NOV 2022","2022","13","11","","","","","","1870","10.3390/atmos13111870","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Global Snow- and Ice-Related Disaster Risk: A Review","Wang Shijin; Yang Yuande; Che Yanjun","","","","NATURAL HAZARDS REVIEW","NOV 1 2022","2022","23","4","","","","","","03122002","10.1061/(ASCE)NH.1527-6996.0000584","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Understanding the critical elements of the pyrocumulonimbus storm sparked by high-intensity wildland fire","Fromm, Michael; Servranckx, Rene; Stocks, Brian J.; Peterson, David A.","","","","COMMUNICATIONS EARTH & ENVIRONMENT","OCT 17 2022","2022","3","1","","","","","","243","10.1038/s43247-022-00566-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A multiyear radar-based climatology of supercell thunderstorms in central-eastern Argentina","Piscitelli, Franco M.; Ruiz, Juan J.; Negri, Pablo; Salio, Paola","","","","ATMOSPHERIC RESEARCH","OCT 15 2022","2022","277","","","","","","","106283","10.1016/j.atmosres.2022.106283","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Backyard Hydroclimatology: Citizen Scientists Contribute to Drought Detection and Monitoring","Lackstrom, Kirsten; Farris, Amanda; Ward, Rebecca","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2022","2022","103","10","","","","E2222","E2245","","10.1175/BAMS-D-21-0157.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Model Predictability of Hail Precipitation with a Moderate Hailstorm Case. Part I: Impact of Improved Initial Conditions by Assimilating High-Density Observations","Li, Rumeng; Sun, Juanzhen; Zhang, Qinghong; Jensen, Anders A.","","","","MONTHLY WEATHER REVIEW","OCT 2022","2022","150","10","","","","2675","2696","","10.1175/MWR-D-21-0329.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sounding Data from Ground-Based Microwave Radiometers for a Hailstorm Case: Analyzing Spatiotemporal Differences and Initializing an Idealized Model for Prediction","Ma, Rongjun; Li, Xiaofei","","","","ATMOSPHERE","OCT 2022","2022","13","10","","","","","","1535","10.3390/atmos13101535","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Distinguishing between Hodographs of Severe Hail and Tornadoes","Nixon, Cameron J.; Allen, John T.","","","","WEATHER AND FORECASTING","OCT 2022","2022","37","10","","","","1761","1782","","10.1175/WAF-D-21-0136.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
