tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"LEGACY OF THE SEASAT MISSION FOR STUDIES OF THE ATMOSPHERE AND AIR-SEA-ICE INTERACTIONS","KATSAROS, KB; BROWN, RA","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 1991","1991","72","7","","","","967","981","","10.1175/1520-0477(1991)072<0967:LOTSMF>2.0.CO;2","","","17","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","1","0","0","1","1","2","0","2","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0"
"How well is outer tropical cyclone size represented in the ERA5 reanalysis dataset?","Bian, Gu-Feng; Nie, Gao-Zhen; Qiu, Xin","","","","ATMOSPHERIC RESEARCH","FEB 2021","2021","249","","","","","","","105339","10.1016/j.atmosres.2020.105339","","","16","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","9"
"Tropical Cyclone Compound Flood Hazard Assessment: From Investigating Drivers to Quantifying Extreme Water Levels","Gori, Avantika; Lin, Ning; Xi, Dazhi","","","","EARTHS FUTURE","DEC 2020","2020","8","12","","","","","","e2020EF001660","10.1029/2020EF001660","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11"
"Impacts of climate change on hurricane flood hazards in Jamaica Bay, New York","Marsooli, Reza; Lin, Ning","","","","CLIMATIC CHANGE","DEC 2020","2020","163","4","","","SI","2153","2171","","10.1007/s10584-020-02932-x","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9"
"The Moisture Budget of Tropical Cyclones in HighResMIP Models: Large-Scale Environmental Balance and Sensitivity to Horizontal Resolution","Vanniere, Benoit; Roberts, Malcolm; Vidale, Pier Luigi; Hodges, Kevin; Demory, Marie-Estelle; Caron, Louis-Philippe; Scoccimarro, Enrico; Terray, Laurent; Senan, Retish","","","","JOURNAL OF CLIMATE","OCT 1 2020","2020","33","19","","","","8457","8474","","10.1175/JCLI-D-19-0999.1","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8"
"The Evaluation of Real-Time Hurricane Analysis and Forecast System (HAFS) Stand-Alone Regional (SAR) Model Performance for the 2019 Atlantic Hurricane Season","Dong, Jili; Liu, Bin; Zhang, Zhan; Wang, Weiguo; Mehra, Avichal; Hazelton, Andrew T.; Winterbottom, Henry R.; Zhu, Lin; Wu, Keqin; Zhang, Chunxi; Tallapragada, Vijay; Zhang, Xuejin; Gopalakrishnan, Sundararaman; Marks, Frank","","","","ATMOSPHERE","JUN 2020","2020","11","6","","","","","","617","10.3390/atmos11060617","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","10"
"Subseasonal Predictions of Tropical Cyclone Occurrence and ACE in the S2S Dataset","Lee, Chia-Ying; Camargo, Suzana J.; Vitart, Frederic; Sobel, Adam H.; Camp, Joanne; Wang, Shuguang; Tippett, Michael K.; Yang, Qidong","","","","WEATHER AND FORECASTING","JUN 2020","2020","35","3","","","","921","938","","10.1175/WAF-D-19-0217.1","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","10"
"Turbulence of tropical cyclone 'Fani' in the Bay of Bengal and Indian subcontinent","Kumar, Shubham; Lal, Preet; Kumar, Amit","","","","NATURAL HAZARDS","AUG 2020","2020","103","1","","","","1613","1622","","10.1007/s11069-020-04033-5","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","6"
"Future changes in Atlantic hurricanes with the rotated-stretched ARPEGE-Climat at very high resolution","Chauvin, Fabrice; Pilon, Romain; Palany, Philippe; Belmadani, Ali","","","","CLIMATE DYNAMICS","JAN 2020","2020","54","1-2","","","","947","972","","10.1007/s00382-019-05040-4","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","3"
"Tropical cyclone simulations over Bay of Bengal with ARW model: Sensitivity to cloud microphysics schemes","Mohan, P. Reshmi; Srinivas, C. Venkata; Yesubabu, V; Baskaran, R.; Venkatraman, B.","","","","ATMOSPHERIC RESEARCH","DEC 1 2019","2019","230","","","","","","","104651","10.1016/j.atmosres.2019.104651","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","7"
"Multi-model ensemble forecasting of North Atlantic tropical cyclone activity","Villarini, Gabriele; Luitel, Beda; Vecchi, Gabriel A.; Ghosh, Joyee","","","","CLIMATE DYNAMICS","DEC 2019","2019","53","12","","","SI","7461","7477","","10.1007/s00382-016-3369-z","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","7","2"
"Role of eyewall and rainband eddy forcing in tropical cyclone intensification","Zhu, Ping; Tyner, Bryce; Zhang, Jun A.; Aligo, Eric; Gopalakrishnan, Sundararaman; Marks, Frank D.; Mehra, Avichal; Tallapragada, Vijay","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 27 2019","2019","19","22","","","","14289","14310","","10.5194/acp-19-14289-2019","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","5"
"An Ozone "Pool" in South China: Investigations on Atmospheric Dynamics and Photochemical Processes Over the Pearl River Estuary","Zeren, Yangzong; Guo, Hai; Lyu, Xiaopu; Jiang, Fei; Wang, Yu; Liu, Xufei; Zeng, Lewei; Li, Mei; Li, Lei","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2019","2019","124","22","","","","12340","12355","","10.1029/2019JD030833","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","9"
"Geospatial modelling of tropical cyclone risks to the southern Oman coasts","Mansour, Shawky","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2019","2019","40","","","","","","","101151","10.1016/j.ijdrr.2019.101151","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","4"
"Rainfall Contribution of Tropical Cyclones in the Bay of Bengal between 1998 and 2016 using TRMM Satellite Data","Uddin, Md Jalal; Li, Yubin; Cheung, Kevin K.; Nasrin, Zahan Most; Wang, Hong; Wang, Linlin; Gao, Zhiqiu","","","","ATMOSPHERE","NOV 2019","2019","10","11","","","","","","699","10.3390/atmos10110699","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9"
"The direct and ocean-mediated influence of Asian orography on tropical precipitation and cyclones","Baldwin, Jane Wilson; Vecchi, Gabriel A.; Bordoni, Simona","","","","CLIMATE DYNAMICS","JUL 2019","2019","53","1-2","","","","805","824","","10.1007/s00382-019-04615-5","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","1"
"North Atlantic Rossby Wave Breaking during the Hurricane Season: Association with Tropical and Extratropical Variability","Zhang, Gan; Wang, Zhuo","","","","JOURNAL OF CLIMATE","JUL 2019","2019","32","13","","","","3777","3801","","10.1175/JCLI-D-18-0299.1","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3","4"
"Ocean warming pattern effects on future changes in East Asian atmospheric rivers","Kamae, Youichi; Mei, Wei; Xie, Shang-Ping","","","","ENVIRONMENTAL RESEARCH LETTERS","MAY 2019","2019","14","5","","","","","","054019","10.1088/1748-9326/ab128a","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","3"
"MJO modulation and its ability to predict boreal summer tropical cyclone genesis over the northwest Pacific in Met Office Hadley Centre and Beijing Climate Center seasonal prediction systems","Zhao, Chongbo; Ren, Hong-Li; Eade, Rosie; Wu, Yujie; Wu, Jie; MacLachlan, Craig","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2019","2019","145","720","A","","","1089","1101","","10.1002/qj.3478","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","2"
"Climatological characteristics of the synoptic changes accompanying South China Sea summer monsoon withdrawal","Hu, Peng; Chen, Wen; Huang, Ruping; Nath, Debashis","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2019","2019","39","2","","","","596","612","","10.1002/joc.5828","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","1","4"
"Future Changes in Precipitation Extremes Associated with Tropical Cyclones Projected by Large-Ensemble Simulations","Kitoh, Akio; Endo, Hirokazu","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2019","2019","97","1","","","","141","152","","10.2151/jmsj.2019-007","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","4"
"Impact of the Diurnal Radiation Contrast on the Contraction of Radius of Maximum Wind during Intensification of Hurricane Edouard (2014)","Tang, Xiaodong; Tan, Zhe-Min; Fang, Juan; Munsell, Erin B.; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2019","2019","76","2","","","","421","432","","10.1175/JAS-D-18-0131.1","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","5"
"Key Features and Adverse Weather of the Named Subtropical Cyclones over the Southwestern South Atlantic Ocean","Reboita, Michelle Simoes; da Rocha, Rosmeri Porfirio; de Oliveira, Debora Martins","","","","ATMOSPHERE","JAN 2019","2019","10","1","","","","","","6","10.3390/atmos10010006","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","4"
"Advances in surrogate modeling for storm surge prediction: storm selection and addressing characteristics related to climate change","Zhang, Jize; Taflanidis, Alexandros A.; Nadal-Caraballo, Norberto C.; Melby, Jeffrey A.; Diop, Fatimata","","","","NATURAL HAZARDS","DEC 2018","2018","94","3","","","","1225","1253","","10.1007/s11069-018-3470-1","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","3"
"Influence of Tropical Cyclones on Hong Kong Air Quality","Chow, Eric C. H.; Li, Richard C. Y.; Zhou, Wen","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2018","2018","35","9","","","","1177","1188","","10.1007/s00376-018-7225-4","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","8","2"
"Climate costs of tropical cyclone losses also depend on rain","Bakkensen, Laura A.; Park, Doo-Sun R.; Sarkar, Raja Shanti Ranjan","","","","ENVIRONMENTAL RESEARCH LETTERS","JUL 2018","2018","13","7","","","","","","074034","10.1088/1748-9326/aad056","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","6"
"An improved moist-convective rotating shallow-water model and its application to instabilities of hurricane-like vortices","Rostami, Masoud; Zeitlin, Vladimir","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2018","2018","144","714","A","","","1450","1462","","10.1002/qj.3292","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","8","2","3"
"Probabilistic Prediction of Tropical Cyclone Intensity with an Analog Ensemble","Alessandrini, Stefano; Delle Monache, Luca; Rozoff, Christopher M.; Lewis, William E.","","","","MONTHLY WEATHER REVIEW","JUN 2018","2018","146","6","","","","1723","1744","","10.1175/MWR-D-17-0314.1","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","3","3"
"RECENT PROGRESS IN STORM SURGE FORECASTING","Kohno, Nadao; Dube, Shishir K.; Entel, Mikhail; Fakhruddin, S. H. M.; Greenslade, Diana; Leroux, Marie-Dominique; Rhome, Jamie; Nguyen Ba Thuy","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2018","2018","7","2","","","","128","139","","10.6057/2018TCRR02.04","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","7"
"Interannual Variability of Summer Tropical Cyclone Rainfall in the Western North Pacific Depicted by CFSR and Associated Large-Scale Processes and ISO Modulations","Chen, Jau-Ming; Tan, Pei-Hua; Wu, Liang; Chen, Hui-Shan; Liu, Jin-Shuen; Shih, Ching-Feng","","","","JOURNAL OF CLIMATE","MAR 2018","2018","31","5","","","","1771","1787","","10.1175/JCLI-D-16-0805.1","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","3"
"Interbasin Differences in the Relationship between SST and Tropical Cyclone Intensification","Foltz, Gregory R.; Balaguru, Karthik; Hagos, Samson","","","","MONTHLY WEATHER REVIEW","MAR 2018","2018","146","3","","","","853","870","","10.1175/MWR-D-17-0155.1","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","5","2"
"Estimating impacts of North Atlantic tropical cyclones using an index of damage potential","Done, James M.; PaiMazumder, Debasish; Towler, Erin; Kishtawal, Chandra M.","","","","CLIMATIC CHANGE","FEB 2018","2018","146","3-4","","","SI","561","573","","10.1007/s10584-015-1513-0","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","3","3","4"
