hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Atlantic hurricane season of 1997","Rappaport, EN","","","","MONTHLY WEATHER REVIEW","SEP 1999","1999","127","9","","","","2012","2026","","10.1175/1520-0493(1999)127<2012:AHSO>2.0.CO;2","","","16","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","0","0","1","1","1","2","2","1","0","0","0","0","0","0","1","1","1","0","0"
"Linear and nonlinear vortex motion in an asymmetric balance shallow water model","Montgomery, MT; Moller, JD; Nicklas, CT","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 1 1999","1999","56","5","","","","749","768","","10.1175/1520-0469(1999)056<0749:LANVMI>2.0.CO;2","","","16","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","1","0","0","0","0","2","0","0","0","0","0","2","0","0","0","1","2","0","1"
"PROBABILITY-MATCHED REFLECTIVITY RAINFALL RELATIONS FOR A HURRICANE FROM AIRCRAFT OBSERVATIONS","MARKS, FD; ATLAS, D; WILLIS, PT","","","","JOURNAL OF APPLIED METEOROLOGY","JUN 1993","1993","32","6","","","","1134","1141","","10.1175/1520-0450(1993)032<1134:PMRRRF>2.0.CO;2","","","16","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","2","0","0","0","1","0","0","0","0","2","1","0","1","0","0","1","0","0","3","1","1"
"Experience, risk, warnings, and demographics: Predictors of evacuation decisions in Hurricanes Harvey and Irma","Goodie, Adam S.; Sankar, Adithya Raam; Doshi, Prashant","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2019","2019","41","","","","","","","101320","10.1016/j.ijdrr.2019.101320","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","9"
"Development of a Convection-Permitting Air-Sea-Coupled Ensemble Data Assimilation System for Tropical Cyclone Prediction","Chen, Xingchao; Zhang, Fuqing","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","NOV 2019","2019","11","11","","","","3474","3496","","10.1029/2019MS001795","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","4"
"Quantification and Exploration of Diurnal Oscillations in Tropical Cyclones","Knaff, John A.; Slocum, Christopher J.; Musgrave, Kate D.","","","","MONTHLY WEATHER REVIEW","JUN 2019","2019","147","6","","","","2105","2121","","10.1175/MWR-D-18-0379.1","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","4"
"Predictability of North Atlantic Sea Surface Temperature and Upper-Ocean Heat Content","Buckley, Martha W.; DelSole, Tim; Lozier, M. Susan; Li, Laifang","","","","JOURNAL OF CLIMATE","MAY 2019","2019","32","10","","","","3005","3023","","10.1175/JCLI-D-18-0509.1","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5"
"Observing Hurricane Harvey's Eyewall at Landfall","Fernandez-Caban, Pedro L.; Alford, A. Addison; Bell, Martin J.; Biggerstaff, Michael I.; Carrie, Gordon D.; Hirth, Brian; Kosiba, Karen; Phillips, Brian M.; Schroeder, John L.; Waugh, Sean M.; Williford, Eric; Wurman, Joshua; Masters, Forrest J.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAY 2019","2019","100","5","","","","759","775","","10.1175/BAMS-D-17-0237.1","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7","3"
"The Effect of the Surface Wind Field Representation in the Operational Storm Surge Model of the National Hurricane Center","Mayo, Talea; Lin, Ning","","","","ATMOSPHERE","APR 2019","2019","10","4","","","","","","193","10.3390/atmos10040193","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","5"
"Meteorological Conditions During an Ozone Episode in Dallas-Fort Worth, Texas, and Impact of Their Modeling Uncertainties on Air Quality Prediction","Hu, Xiao-Ming; Xue, Ming; Kong, Fanyou; Zhang, Hongliang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2019","2019","124","4","","","","1941","1961","","10.1029/2018JD029791","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","5"
"Composite Impact of Global Hawk Unmanned Aircraft Dropwindsondes on Tropical Cyclone Analyses and Forecasts","Christophersen, Hui; Aksoy, Altug; Dunion, Jason; Aberson, Sim","","","","MONTHLY WEATHER REVIEW","JUL 2018","2018","146","7","","","","2297","2314","","10.1175/MWR-D-17-0304.1","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","5","4"
"Cascade impact of hurricane movement, storm tidal surge, sea level rise and precipitation variability on flood assessment in a coastal urban watershed","Joyce, Justin; Chang, Ni-Bin; Harji, Rahim; Ruppert, Thomas; Singhofen, Peter","","","","CLIMATE DYNAMICS","JUL 2018","2018","51","1-2","","","","383","409","","10.1007/s00382-017-3930-4","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","6","1"
"Remote sensing of deep convection within a tropical-like cyclone over the Mediterranean Sea","Dafis, Stavros; Rysman, Jean-Francois; Claud, Chantal; Flaounas, Emmanouil","","","","ATMOSPHERIC SCIENCE LETTERS","JUN 2018","2018","19","6","","","","","","e823","10.1002/asl.823","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","3"
"Evolution of GLM-Observed Total Lightning in Hurricane Maria (2017) during the Period of Maximum Intensity","Fierro, Alexandre O.; Stevenson, Stephanie N.; Rabin, Robert M.","","","","MONTHLY WEATHER REVIEW","JUN 2018","2018","146","6","","","","1641","1666","","10.1175/MWR-D-18-0066.1","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","2"
"Housing Recovery after Disasters: Primary versus Seasonal and Vacation Housing Markets in Coastal Communities","Hamideh, Sara; Peacock, Walter Gillis; Van Zandt, Shannon","","","","NATURAL HAZARDS REVIEW","MAY 2018","2018","19","2","","","","","","04018003","10.1061/(ASCE)NH.1527-6996.0000287","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","3"
"The Practical Predictability of Storm Tide from Tropical Cyclones in the Gulf of Mexico","Fossell, Kathryn R.; Ahijevych, David; Morss, Rebecca E.; Snyder, Chris; Davis, Chris","","","","MONTHLY WEATHER REVIEW","DEC 2017","2017","145","12","","","","5103","5121","","10.1175/MWR-D-17-0051.1","","","15","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","5","2"
"Assessing storm surge hazard and impact of sea level rise in the Lesser Antilles case study of Martinique","Krien, Yann; Dudon, Bernard; Roger, Jean; Arnaud, Gael; Zahibo, Narcisse","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","SEP 18 2017","2017","17","9","","","","1559","1571","","10.5194/nhess-17-1559-2017","","","15","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","1","3"
"Changes in the social relationships of individuals with disabilities displaced by disaster","Stough, Laura M.; Ducy, Elizabeth McAdams; Holt, Judith M.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2017","2017","24","","","","","474","481","","10.1016/j.ijdrr.2017.06.020","","","15","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","5","2"
"Evaluating Medium-Range Tropical Cyclone Forecasts in Uniform- and Variable-Resolution Global Models","Davis, Christopher A.; Ahijevych, David A.; Wang, Wei; Skamarock, William C.","","","","MONTHLY WEATHER REVIEW","NOV 2016","2016","144","11","","","","4141","4160","","10.1175/MWR-D-16-0021.1","","","15","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","3","2"
"Automatic urban debris zone extraction from post-hurricane very high-resolution satellite and aerial imagery","Jiang, Shasha; Friedland, Carol J.","","","","GEOMATICS NATURAL HAZARDS & RISK","MAY 3 2016","2016","7","3","","","","933","952","","10.1080/19475705.2014.1003417","","","15","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1","4","4"
"Storms or cold fronts: what is really responsible for the extreme waves regime in the Colombian Caribbean coastal region?","Otero, L. J.; Ortiz-Royero, J. C.; Ruiz-Merchan, J. K.; Higgins, A. E.; Henriquez, S. A.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2016","2016","16","2","","","","391","401","","10.5194/nhess-16-391-2016","","","15","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","6","3"
"Vulnerability assessment of coastal bridges on Oahu impacted by storm surge and waves","Hayatdavoodi, Masoud; Ertekin, R. Cengiz; Robertson, Ian N.; Riggs, H. Ronald","","","","NATURAL HAZARDS","NOV 2015","2015","79","2","","","","1133","1157","","10.1007/s11069-015-1896-2","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","2","3","3"
"Fatalities of neglect: adapt to more intense hurricanes under global warming?","Seo, S. Niggol","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2015","2015","35","12","","","","3505","3514","","10.1002/joc.4224","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","0","1","1","1","0"
"The Relationship between Hurricane Potential Intensity and CAPE","Garner, Stephen","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2015","2015","72","1","","","","141","163","","10.1175/JAS-D-14-0008.1","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","1","2","1","3","1"
"Eye and Eyewall Traits as Determined with the NOAA WP-3D Lower-Fuselage Radar","Barnes, Carl E.; Barnes, Gary M.","","","","MONTHLY WEATHER REVIEW","SEP 2014","2014","142","9","","","","3393","3417","","10.1175/MWR-D-13-00375.1","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","4","3","1"
"Cyclone Wind Field Asymmetries during Extratropical Transition in the Western North Pacific","Loridan, T.; Scherer, E.; Dixon, M.; Bellone, E.; Khare, S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2014","2014","53","2","","","","421","428","","10.1175/JAMC-D-13-0257.1","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","2","2","2","1"
"Hydrological shifts and tree growth responses to river modification along the Apalachicola River, Florida","Smith, Matthew C.; Stallins, J. Anthony; Maxwell, Justin T.; Van Dyke, Chris","","","","PHYSICAL GEOGRAPHY","DEC 1 2013","2013","34","6","","","","491","511","","10.1080/02723646.2013.853019","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","2","3","2","1"
"Joint Impact of Forecast Tendency and State Error Biases in Ensemble Kalman Filter Data Assimilation of Inner-Core Tropical Cyclone Observations","Vukicevic, Tomislava; Aksoy, Altug; Reasor, Paul; Aberson, Sim D.; Sellwood, Kathryn J.; Marks, Frank","","","","MONTHLY WEATHER REVIEW","SEP 2013","2013","141","9","","","","2992","3006","","10.1175/MWR-D-12-00211.1","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","2","2","2","0","0","1"
"On the sensitivity of hurricane storm surge simulation to domain size","Li, Rui; Xie, Lian; Liu, Bin; Guan, Changlong","","","","OCEAN MODELLING","JUL 2013","2013","67","","","","","1","12","","10.1016/j.ocemod.2013.03.005","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","0","5","1","3"
"Equally Unprepared: Assessing the Hurricane Vulnerability of Undergraduate Students","Simms, Jason L.; Kusenbach, Margarethe; Tobin, Graham A.","","","","WEATHER CLIMATE AND SOCIETY","JUL 2013","2013","5","3","","","","233","243","","10.1175/WCAS-D-12-00056.1","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","4","1","3","4","1"
"Predictability of a Mediterranean Tropical-Like Storm Downstream of the Extratropical Transition of Hurricane Helene (2006)","Pantillon, Florian P.; Chaboureau, Jean-Pierre; Mascart, Patrick J.; Lac, Christine","","","","MONTHLY WEATHER REVIEW","JUN 2013","2013","141","6","","","","1943","1962","","10.1175/MWR-D-12-00164.1","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","2","4","0","1","1"
"Topographic Speed-Up Effects and Observed Roof Damage on Bermuda following Hurricane Fabian (2003)","Miller, Craig; Gibbons, Michael; Beatty, Kyle; Boissonnade, Auguste","","","","WEATHER AND FORECASTING","FEB 2013","2013","28","1","","","","159","174","","10.1175/WAF-D-12-00050.1","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","3","2","2","3","2"
"The Impact of Forcing Datasets on the High-Resolution Simulation of Tropical Storm Ivan (2004) in the Southern Appalachians","Sun, Xiaoming; Barros, Ana P.","","","","MONTHLY WEATHER REVIEW","OCT 2012","2012","140","10","","","","3300","3326","","10.1175/MWR-D-11-00345.1","","","15","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","1","1","1","1","0","1","0"
