tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Characteristics of the convective bursts and their relationship with the rapid intensification of Super Typhoon Maria (2018)","Heng, Jian; Yang, Shuai; Gong, Yuanfa; Gu, Jianfeng; Liu, Haiwen","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","MAR 3 2020","2020","13","2","","","","146","154","","10.1080/16742834.2020.1719009","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2"
"MJO influence in the Caribbean","Jury, Mark R.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2020","2020","139","3-4","","","","1559","1567","","10.1007/s00704-019-03037-x","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0"
"A Multiresolution Ensemble Hybrid 4DEnVar for Global Numerical Prediction","Kay, Junkyung; Wang, Xuguang","","","","MONTHLY WEATHER REVIEW","FEB 2020","2020","148","2","","","","825","847","","10.1175/MWR-D-19-0002.1","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0"
"Radial Distributions of Sea Surface Temperature and Their Impacts on the Rapid Intensification of Typhoon Hato (2017)","Zhang, Ze; Zhang, Weimin; Zhao, Wenjing; Zhao, Chengwu","","","","ATMOSPHERE","FEB 2020","2020","11","2","","","","","","128","10.3390/atmos11020128","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1"
"Regional assessment on ecological risk of ecosystems under natural hazards: an application in Guangdong Province (SE China)","Liu, Xilin; Chen, Huizhu","","","","NATURAL HAZARDS","JAN 2020","2020","100","1","","","","205","229","","10.1007/s11069-019-03808-9","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1"
"CHARACTERISTICS OF TROPICAL CYCLONE PRECIPITATING SYSTEM ALONG CENTRAL COASTAL REGION OF VIETNAM BY TRMM AND GSMAP DATA","Pham, N. T. T.; Vu, H. H.","","","Viet, NT; Xiping, D; Tung, TT","PROCEEDINGS OF THE 10TH INTERNATIONAL CONFERENCE ON ASIAN AND PACIFIC COASTS, APAC 2019","2020","2020","","","","","","87","91","","10.1007/978-981-15-0291-0_13","10th International Conference on Asian and Pacific Coasts (APAC)","SEP 25-28, 2019","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4"
"Spatial and seasonal variation of rainfall contribution by the height spectrum of precipitation systems and associated cloud bulk properties over the South Asia","Roy, Partha; Biswasharma, Rupraj; Deshamukhya, Atri; Sharma, Sanjay","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2020","2020","40","8","","","","3771","3791","","10.1002/joc.6427","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2"
"Asymmetry of Cloud Vertical Structures and Associated Radiative Effects in Typhoon over the Northwest Pacific Based on CloudSat Tropical Cyclone Dataset","Yan, Yafei; Tan, Jianguo; Cui, Linli; Yu, Wei; Hu, Yan","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","NOV 2020","2020","56","4","","","SI","515","532","","10.1007/s13143-019-00159-0","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1"
"SIMULATION OF TROPICAL CYCLONES OVER THE WESTERN NORTH PACIFIC AND LANDFALLING IN CHINA BY REGCM4","Wu Jie; Gao Xue-jie","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2019","2019","25","4","","","","437","447","","10.16555/j.1006-8775.2019.04.002","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","0"
"Possible Relationship between Korea Affecting Tropical Cyclone Activity and Pacific Decadal Oscillation in Summer","Choi, Jae-Won; Cha, Yumi; Lu, Riyu","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","NOV 2019","2019","55","4","","","","557","573","","10.1007/s13143-018-0076-1","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0"
"Toward Understanding the Dynamics of Spinup in Emanuel's Tropical Cyclone Model","Montgomery, Michael T.; Smith, Roger K.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2019","2019","76","10","","","","3089","3093","","10.1175/JAS-D-19-0051.1","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0"
"The Role of Synoptic Cyclones for the Formation of Arctic Summer Circulation Patterns as Clustered by Self-Organizing Maps","Lee, Min-Hee; Kim, Joo-Hong","","","","ATMOSPHERE","AUG 2019","2019","10","8","","","","","","474","10.3390/atmos10080474","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0"
"Assessment of Climatology and Predictability of Mid-Atlantic Tropical Cyclone Landfalls in a High-Atmospheric-Resolution Seasonal Prediction System","Manganello, Julia V.; Cash, Benjamin A.; Swenson, Erik T.; Kinter, James L., III","","","","MONTHLY WEATHER REVIEW","AUG 2019","2019","147","8","","","","2901","2917","","10.1175/MWR-D-19-0107.1","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0"
"Inter-annual variation of tropical cyclones simulated by GEOS-5 AGCM with modified convection scheme","Seo, Eunkyo; Lee, Myong-In; Kim, Dongmin; Lim, Young-Kwon; Schubert, Siegfried D.; Kim, Kyu-Myong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2019","2019","39","10","","","","4041","4057","","10.1002/joc.6058","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1"
"The effects of ice microphysics on the inner core thermal structure of the hurricane boundary layer","Williams, Gabriel J., Jr.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2019","2019","131","4","","","","987","1003","","10.1007/s00703-018-0616-3","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1"
"Impact of the East Asian winter monsoon on tropical cyclone genesis frequency over the South China Sea","Wang, Lei; Wang, Lin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2020","2020","40","2","","","","1328","1334","","10.1002/joc.6243","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1"
"Intraseasonal variability of the genesis potential index and its relationship with tropical cyclogenesis over the western North Pacific","Zhang, Wei; Gao, Jianyun; Cheung, Kevin K. W.; Chen, Jau-Ming; You, Lijun","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2020","2020","40","1","","","","22","35","","10.1002/joc.6190","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3"
"Evaluation of Moist Static Energy in a Simulated Tropical Cyclone","Yu, Lijun; Wu, Shuhui; Ma, Zhanhong","","","","ATMOSPHERE","JUN 2019","2019","10","6","","","","","","319","10.3390/atmos10060319","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1"
"An Unusual Extreme Rainfall Event in Canberra Australia on February 2018","Deng, Difei; Ritchie, Elizabeth A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2019","2019","124","8","","","","4429","4445","","10.1029/2019JD030420","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0"
"Environmental conditions regulating the formation of super tropical cyclone during pre-monsoon transition period over Bay of Bengal","Li, Zhi; Li, Tim; Yu, Weidong","","","","CLIMATE DYNAMICS","APR 2019","2019","52","7-8","","","","3857","3867","","10.1007/s00382-018-4365-2","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","1"
"Measuring the Potential for Toxic Exposure from Storm Surge and Sea-Level Rise: Analysis of Coastal Virginia","Stafford, Sarah L.; Renaud, Alexander D.","","","","NATURAL HAZARDS REVIEW","FEB 2019","2019","20","1","","","","","","04018024","10.1061/(ASCE)NH.1527-6996.0000315","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0"
"Potential impacts of enhanced tropical cyclone activity on the El Nino-Southern Oscillation and East Asian monsoon in the mid-Piacenzian warm period","Yan Qing; Zhang Zhongshi; Zhang Ran","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2019","2019","12","1","","","","1","11","","10.1080/16742834.2019.1526621","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0"
"Comparison of Simulated Tropical Cyclone Intensity and Structures Using the WRF with Hydrostatic and Nonhydrostatic Dynamical Cores","Qi, Fujun; Fei, Jianfang; Ma, Zhanhong; Chen, Jinrong; Huang, Xiaogang; Cheng, Xiaoping","","","","ATMOSPHERE","DEC 2018","2018","9","12","","","","","","483","10.3390/atmos9120483","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","2"
"Statistical Regression Scheme for Intensity Prediction of Tropical Cyclones in the Northwestern Pacific","Li, Qinglan; Li, Zenglu; Peng, Yulong; Wang, Xiaoxue; Li, Lei; Lan, Hongping; Feng, Shengzhong; Sun, Liqun; Li, Guangxin; Wei, Xiaolin","","","","WEATHER AND FORECASTING","OCT 2018","2018","33","5","","","","1299","1315","","10.1175/WAF-D-18-0001.1","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","1"
"AN INTRODUCTION OF ADVANCED TECHNOLOGY FOR TROPICAL CYCLONE OBSERVATION, ANALYSIS AND FORECAST IN JMA","Takeuchi, Yoshiaki","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","SEP 15 2018","2018","7","3","","","","153","163","","10.6057/2018TCRR03.01","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1"
"Contributions of Atmospheric Transport and Rain-Vapor Exchange to Near-Surface Water Vapor in the Zhanjiang Mangrove Reserve, Southern China: An Isotopic Perspective","Lai, Xiang; Wright, Jonathon S.; Huang, Wenyu; Liang, Jie; Lin, Guanghui; Zhu, Shanxian","","","","ATMOSPHERE","SEP 2018","2018","9","9","","","","","","365","10.3390/atmos9090365","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3"
"Possible Three-Dimensional Mechanism for Oscillating Wobbles in Tropical Cyclone-Like Vortices with Concentric Eyewalls","Menelaou, Konstantinos; Yau, M. K.; Lai, Tsz-Kin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2018","2018","75","7","","","","2157","2174","","10.1175/JAS-D-18-0005.1","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","1"
"A METHOD OF RAPID CLASSIFICATION OF TROPICAL CYCLONE TRACKS OVER CHINA AND ITS APPLICATION","Liu Yin; Chen Xiao-yu; Zhao Hong; Zhao Quan-qin; Zhang Dao-yuan; Fei Song","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2018","2018","24","2","","","","131","141","","10.16555/j.1006-8775.2018.02.002","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1"
"Multiscale processes in the genesis of a near-equatorial tropical cyclone during the Dynamics of the MJO Experiment: Results from partial lateral forcing experiments","Yang, Hongwei; Wang, Bin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2018","2018","123","10","","","","5020","5037","","10.1029/2017JD027650","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0"
"Impact of the tropical cyclone <i>Nilam</i> on the vertical distribution of carbon monoxide over Chennai on the Indian peninsula","Sahu, Lokesh K.; Tripathi, Nidhi; Sheel, Varun; Kajino, Mizuo; Deushi, Makoto; Yadav, Ravi; Nedelec, Philippe","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2018","2018","144","713","B","","","1091","1105","","10.1002/qj.3276","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","0","0"
"Environmental control of tropical, subtropical, and extratropical cyclone development over the North Atlantic Ocean: Idealized numerical experiments","Yanase, Wataru; Niino, Hiroshi","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2018","2018","144","711","B","","","539","552","","10.1002/qj.3227","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","0"
"The Application of Barnes Filter to Positioning the Center of Landed Tropical Cyclone in Numerical Models","Zou, Haibo; Wu, Shanshan; Yi, Xueting; Wu, Nan","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","1747530","10.1155/2018/1747530","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0"
