tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Multilevel Tower Observations of Vertical Eddy Diffusivity and Mixing Length in the Tropical Cyclone Boundary Layer during Landfalls","Tang, Jie; Zhang, Jun A.; Aberson, Sim D.; Marks, Frank D.; Lei, Xiaotu","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2018","2018","75","9","","","","3159","3168","","10.1175/JAS-D-17-0353.1","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","0"
"Assessment of the Simulation of Gravity Waves Generation by a Tropical Cyclone in the High-Resolution WACCM and the WRF","Wu, J. F.; Xue, X. H.; Liu, H. L.; Dou, X. K.; Chen, T. D.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","SEP 2018","2018","10","9","","","","2214","2227","","10.1029/2018MS001314","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","2","0"
"Changes of tropical cyclone tracks in the western North Pacific over 1979-2016","Zhang Wen-Qian; Wu Li-Guang; Zou Xu-Kai","","","","ADVANCES IN CLIMATE CHANGE RESEARCH","SEP 2018","2018","9","3","","","","170","176","","10.1016/j.accre.2018.06.002","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","0"
"Combined Use of Satellite Observations and Global Hawk Unmanned Aircraft Dropwindsondes for Improved Tropical Cyclone Analyses and Forecasts","Christophersen, Hui; Atlas, Robert; Aksoy, Altug; Dunion, Jason","","","","WEATHER AND FORECASTING","AUG 2018","2018","33","4","","","","1021","1031","","10.1175/WAF-D-17-0167.1","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","0"
"Hurricane Kinetic Energy Spectra from In Situ Aircraft Observations","Vonich, P. Trent; Hakim, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2018","2018","75","8","","","","2523","2532","","10.1175/JAS-D-17-0270.1","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","3","0"
"Evaluation of Warm-Core Structure in Reanalysis and Satellite Data Sets Using HS3 Dropsonde Observations: A Case Study of Hurricane Edouard (2014)","Gao, Si; Wang, Delong; Hong, Haixu; Wu, Naigeng; Li, Tim","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2018","2018","123","13","","","","6713","6731","","10.1029/2017JD028263","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","2","0"
"Computation and Characterization of Local Subfilter-Scale Energy Transfers in Atmospheric Flows","Faranda, Davide; Lembo, Valerio; Iyer, Manasa; Kuzzay, Denis; Chibbaro, Sergio; Daviaud, Francois; Dubrulle, Berengere","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2018","2018","75","7","","","","2175","2186","","10.1175/JAS-D-17-0114.1","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","0"
"Dust Impacts on the 2012 Hurricane Nadine Track during the NASA HS3 Field Campaign","Nowottnick, E. P.; Colarco, P. R.; Braun, S. A.; Barahona, D. O.; da Silva, A.; Hlavka, D. L.; McGill, M. J.; Spackman, J. R.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2018","2018","75","7","","","","2473","2489","","10.1175/JAS-D-17-0237.1","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","1","0"
"Statistical Analysis of Tropical Cyclones in the Solomon Islands","Maru, Edward; Shibata, Taiga; Ito, Kosuke","","","","ATMOSPHERE","JUN 2018","2018","9","6","","","","","","227","10.3390/atmos9060227","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","5","0"
"Classifying Precipitation Types in Tropical Cyclones Using the NRL 37GHz Color Product","Jiang, Haiyan; Zagrodnik, Joseph P.; Tao, Cheng; Zipser, Edward J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2018","2018","123","10","","","","5509","5524","","10.1029/2018JD028324","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","2","0"
"The influence of sea surface temperature on the intensity and associated storm surge of tropical cyclone Yasi: a sensitivity study","Lavender, Sally L.; Hoeke, Ron K.; Abbs, Deborah J.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 9 2018","2018","18","3","","","","795","805","","10.5194/nhess-18-795-2018","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","0"
"Comparison of the effect of easterly and westerly vertical wind shear on tropical cyclone intensity change over the western North Pacific","Wei Na; Zhang Xinghai; Chen Lianshou; Hu Hao","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2018","2018","13","3","","","","","","034020","10.1088/1748-9326/aaa496","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","2","0"
"Divergent responses of tropical cyclone genesis factors to strong volcanic eruptions at different latitudes","Yan, Qing; Zhang, Zhongshi; Wang, Huijun","","","","CLIMATE DYNAMICS","MAR 2018","2018","50","5-6","","","","2121","2136","","10.1007/s00382-017-3739-1","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","2","0"
"The Outer-Core Wind Structure of Tropical Cyclones","Chan, Kelvin T. F.; Chan, Johnny C. L.","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2018","2018","96","4","","","","297","315","","10.2151/jmsj.2018-042","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","0"
"Deriving the rainfall threshold for shallow landslide early warning during tropical cyclones: a case study in northern Philippines","Nolasco-Javier, Dymphna; Kumar, Lalit","","","","NATURAL HAZARDS","JAN 2018","2018","90","2","","","","921","941","","10.1007/s11069-017-3081-2","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","2","0"
"Signatures of Tropical Cyclone Intensification in Satellite Measurements of Ice and Liquid Water Content","Wu, Shun-Nan; Soden, Brian J.","","","","MONTHLY WEATHER REVIEW","OCT 2017","2017","145","10","","","","4081","4091","","10.1175/MWR-D-17-0046.1","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","1","0"
"Downscaling Extreme Precipitation from CMIP5 Simulations Using Historical Analogs","Castellano, Christopher M.; Degaetano, Arthur T.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","SEP 2017","2017","56","9","","","","2421","2439","","10.1175/JAMC-D-16-0250.1","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","0"
"The effects of natural structure on estimated tropical cyclone surge extremes","Resio, Donald T.; Asher, Taylor G.; Irish, Jennifer L.","","","","NATURAL HAZARDS","SEP 2017","2017","88","3","","","","1609","1637","","10.1007/s11069-017-2935-y","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","2","1","0"
"Swarm intelligence and neural nets in forecasting the maximum sustained wind speed along the track of tropical cyclones over Bay of Bengal","Chaudhuri, S.; Basu, D.; Das, D.; Goswami, S.; Varshney, S.","","","","NATURAL HAZARDS","JUL 2017","2017","87","3","","","","1413","1433","","10.1007/s11069-017-2824-4","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0"
"Moisture transport by Atlantic tropical cyclones onto the North American continent","Xu, Guangzhi; Osborn, Timothy J.; Matthews, Adrian J.","","","","CLIMATE DYNAMICS","MAY 2017","2017","48","9-10","","","","3161","3182","","10.1007/s00382-016-3257-6","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","2","0"
"Spatial Characterization of Flood Magnitudes over the Drainage Network of the Delaware River Basin","Lu, Ping; Smith, James A.; Lin, Ning","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2017","2017","18","4","","","","957","976","","10.1175/JHM-D-16-0071.1","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","1","1"
"Interdecadal variation of precipitation days in August in the Korean Peninsula","Choi, Jae -Won; Cha, Yumi; Kim, Hae-Dong","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2017","2017","77","","","","","74","88","","10.1016/j.dynatmoce.2016.10.003","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","1","1","0"
"Identification and classification of storm surge events at Red Dog Dock, Alaska, 2004-2014","Wicks, Adam J.; Atkinson, David E.","","","","NATURAL HAZARDS","MAR 2017","2017","86","2","","","","877","900","","10.1007/s11069-016-2722-1","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","4","0"
"Multiday evolution of convective bursts during western North Pacific tropical cyclone development and nondevelopment using geostationary satellite measurements","Chang, Minhee; Ho, Chang-Hoi; Park, Myung-Sook; Kim, Jinwon; Ahn, Myoung-Hwan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2017","2017","122","3","","","","1635","1649","","10.1002/2016JD025535","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","0"
"Tropical Cyclone Outflow-Layer Structure and Balanced Response to Eddy Forcings","Ditchek, Sarah D.; Molinari, John; Vollaro, David","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2017","2017","74","1","","","","133","149","","10.1175/JAS-D-16-0117.1","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","0","0"
"Estimating Tropical Cyclone Integrated Kinetic Energy with the CYGNSS Satellite Constellation","Morris, Mary; Ruf, Christopher S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2017","2017","56","1","","","","235","245","","10.1175/JAMC-D-16-0176.1","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","3","0","0"
"Perceptions of hurricane hazards in the mid-Atlantic region","Saunders, Michelle E.; Senkbeil, Jason C.","","","","METEOROLOGICAL APPLICATIONS","JAN 2017","2017","24","1","","","","120","134","","10.1002/met.1611","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","0"
"The Role of Topographically Induced Vortices in Tropical Cyclone Formation over the Indian Ocean","Fine, Caitlin M.; Johnson, Richard H.; Ciesielski, Paul E.; Taft, Richard K.","","","","MONTHLY WEATHER REVIEW","DEC 2016","2016","144","12","","","","4827","4847","","10.1175/MWR-D-16-0102.1","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","4","0","0"
"An Operational Statistical Scheme for Tropical Cyclone Induced Wind Gust Forecasts","Li, Qinglan; Xu, Pengcheng; Wang, Xingbao; Lan, Hongping; Cao, Chunyan; Li, Guangxin; Zhang, Lijie; Sun, Liqun","","","","WEATHER AND FORECASTING","DEC 2016","2016","31","6","","","","1817","1832","","10.1175/WAF-D-16-0015.1","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","2","0"
"Association of Taiwan's October rainfall patterns with large-scale oceanic and atmospheric phenomena","Kuo, Yi-Chun; Lee, Ming-An; Lu, Mong-Ming","","","","ATMOSPHERIC RESEARCH","NOV 1 2016","2016","180","","","","","200","210","","10.1016/j.atmosres.2016.05.012","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","1","2","0"
"Kinematic Structure of Mesovortices in the Eyewall of Hurricane Ike (2008) Derived from Ground-Based Dual-Doppler Analysis","Wingo, Stephanie M.; Knupp, Kevin R.","","","","MONTHLY WEATHER REVIEW","NOV 2016","2016","144","11","","","","4245","4263","","10.1175/MWR-D-16-0085.1","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","0","0"
"Influence of Tropical Pacific Sea Surface Temperature on the Genesis of Gulf Stream Cyclones","Schemm, Sebastian; Ciasto, Laura M.; Li, Camille; Kvamsto, Nils Gunnar","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2016","2016","73","10","","","","4203","4214","","10.1175/JAS-D-16-0072.1","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","2","0","0","0"
"Parametrization of Planetary Boundary-Layer Height with Helicity and Verification with Tropical Cyclone Prediction","Ma, Lei-Ming; Bao, Xu-Wei","","","","BOUNDARY-LAYER METEOROLOGY","SEP 2016","2016","160","3","","","","569","593","","10.1007/s10546-016-0156-7","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","3","1","0"
