hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Minor impacts of major volcanic eruptions on hurricanes in dynamically-downscaled last millennium simulations","Benton, Brandon N.; Alessi, Marc J.; Herrera, Dimitris A.; Li, Xiaolu; Carrillo, Carlos M.; Ault, Toby R.","","","","CLIMATE DYNAMICS","SEP 2022","2022","59","5-6","","","","1597","1615","","10.1007/s00382-021-06057-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tipping the scales: how geographical scale affects the interpretation of social media behavior in crisis research","Samuels, Rachel; Xie, Jiajia; Mohammadi, Neda; Taylor, John E.","","","","NATURAL HAZARDS","MAY 2022","2022","112","1","","","","545","564","","10.1007/s11069-021-05193-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Developing a Global Method for Normalizing Economic Loss from Natural Disasters","Alstadt, Brian; Hanson, Anthony; Nijhuis, Austin","","","","NATURAL HAZARDS REVIEW","FEB 1 2022","2022","23","1","","","","","","04021059","10.1061/(ASCE)NH.1527-6996.0000522","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Study of Turbulence Associated with the Faraji Cyclone","Ciardullo, Giuseppe; Primavera, Leonardo; Ferrucci, Fabrizio; Carbone, Vincenzo; Lepreti, Fabio","","","","CLIMATE","FEB 2022","2022","10","2","","","","","","21","10.3390/cli10020021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Surface Gravity Wave Effect on Hurricane Energetics","Fan, Yalin; Yu, Zhitao","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","279","10.3390/atmos13020279","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Large-scale cloud-based building elevation data extraction and flood insurance estimation to support floodplain management","Guo, Mengyang; Gong, Jie; Whytlaw, Jennifer L.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","FEB 1 2022","2022","69","","","","","","","102741","10.1016/j.ijdrr.2021.102741","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Do Perverse Insurance Incentives Encourage Coastal Vulnerability?","Javeline, Debra; Kijewski-Correa, Tracy; Chesler, Angela","","","","NATURAL HAZARDS REVIEW","FEB 1 2022","2022","23","1","","","","","","04021057","10.1061/(ASCE)NH.1527-6996.0000533","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hydrodynamic Study of the Impact of Extreme Flooding Events on Wastewater Treatment Plants Considering Total Water Level","Nazari, Rouzbeh; Vasiliadis, Haralambos; Karimi, Maryam; Fahad, Md Golam Rabbani; Simon, Stanley; Zhang, Teng; Sun, Qing; Peters, Robert","","","","NATURAL HAZARDS REVIEW","FEB 1 2022","2022","23","1","","","","","","04021056","10.1061/(ASCE)NH.1527-6996.0000531","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Point of No Return: Adaptation Strategies in Disaster Donation Supply Chains","Nelan, Mary M.; Penta, Samantha; Wachtendorf, Tricia; Holguin-Veras, Jose","","","","NATURAL HAZARDS REVIEW","FEB 1 2022","2022","23","1","","","","","","04021054","10.1061/(ASCE)NH.1527-6996.0000528","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"(Mis)trusting the process: how post-disaster home buyout processes can degrade public trust","Schwaller, Nora Louise; Campbell, Leah; Mai Thi Nguyen; Smith, Gavin","","","","NATURAL HAZARDS","APR 2022","2022","111","3","","","","2681","2702","","10.1007/s11069-021-05153-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Use of Composite GOES-R Satellite Imagery to Evaluate a TC Intensity and Vortex Structure Forecast by an FV3GFS-Based Hurricane Forecast Model","Bao, Shaowu; Zhang, Zhan; Kalina, Evan; Liu, Bin","","","","ATMOSPHERE","JAN 2022","2022","13","1","","","","","","126","10.3390/atmos13010126","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Discounting under Severe Weather Threat","Cox, David J.; Losee, Joy E.; Webster, Gregory D.","","","","WEATHER CLIMATE AND SOCIETY","JAN 2022","2022","14","1","","","","65","79","","10.1175/WCAS-D-20-0178.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vertical Vortex Development in Hurricane Michael (2018) during Rapid Intensification","DesRosiers, Alexander J.; Bell, Michael M.; Cha, Ting-Yu","","","","MONTHLY WEATHER REVIEW","JAN 2022","2022","150","1","","","","99","114","","10.1175/MWR-D-21-0098.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Interaction between African Easterly Waves and Different Types of Deep Convection and Its Influence on Atlantic Tropical Cyclones","Enyew, Bantwale D.; Mekonnen, Ademe","","","","ATMOSPHERE","JAN 2022","2022","13","1","","","","","","5","10.3390/atmos13010005","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Examining Community Vulnerabilities through multi-scale geospatial analysis of social media activity during Hurricane Irma","Forati, Amir Masoud; Ghose, Rina","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2022","2022","68","","","","","","","102701","10.1016/j.ijdrr.2021.102701","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sensitivity of large eddy simulations of tropical cyclone to sub-grid scale mixing parameterization","Li, Yubin; Zhu, Ping; Gao, Zhiqiu; Cheung, K. W.","","","","ATMOSPHERIC RESEARCH","JAN 2022","2022","265","","","","","","","105922","10.1016/j.atmosres.2021.105922","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical Cyclone Flooding in the Carolinas","Liu, Maofeng; Smith, James A.; Yang, Long; Vecchi, Gabriel A.","","","","JOURNAL OF HYDROMETEOROLOGY","JAN 2022","2022","23","1","","","","53","70","","10.1175/JHM-D-21-0113.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evolution of Tropical Cyclone Properties Across the Development Cycle of the GISS-E3 Global Climate Model","Russotto, Rick D.; Strong, Jeffrey D. O.; Camargo, Suzana J.; Sobel, Adam; Elsaesser, Gregory S.; Kelley, Maxwell; Del Genio, Anthony; Moon, Yumin; Kim, Daehyun","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JAN 2022","2022","14","1","","","","","","e2021MS002601","10.1029/2021MS002601","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Effects of Environmental Wind Shear Direction on Tropical Cyclone Boundary Layer Thermodynamics and Intensity Change from Multiple Observational Datasets","Wadler, Joshua B.; Cione, Joseph J.; Zhang, Jun A.; Kalina, Evan A.; Kaplan, John","","","","MONTHLY WEATHER REVIEW","JAN 2022","2022","150","1","","","","115","134","","10.1175/MWR-D-21-0022.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyclonic Wave Simulations Based on WAVEWATCH-III Using a Sea Surface Drag Coefficient Derived from CFOSAT SWIM Data","Shao, Weizeng; Jiang, Tao; Zhang, Yu; Shi, Jian; Wang, Weili","","","","ATMOSPHERE","DEC 2021","2021","12","12","","","","","","1610","10.3390/atmos12121610","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estimating the Risk of Extreme Wind Gusts in Tropical Cyclones Using Idealized Large-Eddy Simulations and a Statistical-Dynamical Model","Stern, Daniel P.; Bryan, George H.; Lee, Chia-Ying; Doyle, James D.","","","","MONTHLY WEATHER REVIEW","DEC 2021","2021","149","12","","","","4183","4204","","10.1175/MWR-D-21-0059.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An agent-based modeling framework for examining the dynamics of the hurricane-forecast-evacuation system","Harris, Austin; Roebber, Paul; Morss, Rebecca","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2022","2022","67","","","","","","","102669","10.1016/j.ijdrr.2021.102669","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Investigating the importance of critical infrastructures' interdependencies during recovery; lessons from Hurricane Irma in Saint-Martin's island","Sarkissian, Rita Der; Cariolet, Jean-Marie; Diab, Youssef; Vuillet, Marc","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2022","2022","67","","","","","","","102675","10.1016/j.ijdrr.2021.102675","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane Risk Assessment of Power Distribution Systems: Effects of Wind Direction","Berny-Brandt, Emilio; Reinoso, Eduardo","","","","NATURAL HAZARDS REVIEW","NOV 1 2021","2021","22","4","","","","","","05021014","10.1061/(ASCE)NH.1527-6996.0000518","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wind Speed Analysis of Hurricane Sandy","Martinez, Pablo; Perez, Isidro A.; Sanchez, Maria Luisa; Garcia, Maria de los Angeles; Pardo, Nuria","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1480","10.3390/atmos12111480","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Band-Aid fix to a problem that's going to be persistent": The influence of social place attachment on rural residents' perceptions of natural hazard relief efforts","Davis, Cassandra R.; Griffard, Megan Rauch; Burton, Amy; Weinberg, Jacob; Kaneria, Krupa; Smith, Mia; Sabin, Greg; Barnes, Travis","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2022","2022","67","","","","","","","102640","10.1016/j.ijdrr.2021.102640","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Modulation of mid-Atlantic tropical cyclone landfalls by the Madden-Julian Oscillation","Manganello, Julia, V; Kinter, James L., III","","","","WEATHER AND CLIMATE EXTREMES","DEC 2021","2021","34","","","","","","","100387","10.1016/j.wace.2021.100387","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornadoes in Hurricane Harvey","Nowotarski, Christopher J.; Spotts, Justin; Edwards, Roger; Overpeck, Scott; Woodall, Gary R.","","","","WEATHER AND FORECASTING","OCT 2021","2021","36","5","","","","1589","1609","","10.1175/WAF-D-20-0196.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of Global Wave Probabilities Consistent with Official Forecasts","Sampson, Charles R.; Serra, Efren A.; Knaff, John A.; Cossuth, Joshua H.","","","","WEATHER AND FORECASTING","OCT 2021","2021","36","5","","","","1891","1904","","10.1175/WAF-D-21-0037.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of the Saharan Air Layer on Hurricane Nadine (2012). Part I: Observations from the Hurricane and Severe Storm Sentinel (HS3) Investigation and Modeling Results","Shi, Jainn J.; Braun, Scott A.; Tao, Zhining; Matsui, Toshihisa","","","","MONTHLY WEATHER REVIEW","OCT 2021","2021","149","10","","","","3541","3562","","10.1175/MWR-D-20-0344.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Implicit-Not Explicit-Understanding of Hurricane Storms","Whitmer, Daphne E.; Sims, Valerie K.","","","","WEATHER CLIMATE AND SOCIETY","OCT 2021","2021","13","4","","","","1043","1053","","10.1175/WCAS-D-20-0148.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assessment of ENSO risks to support transportation resilience","Kim, Karl; Chowdhury, Rashed; Pant, Pradip; Yamashita, Eric; Ghimire, Jiwnath","","","","PROGRESS IN DISASTER SCIENCE","DEC 2021","2021","12","","","","","","","100196","10.1016/j.pdisas.2021.100196","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluating storm surge predictability on subseasonal timescales for flood forecasting applications: A case study for Hurricane Isabel and Katrina","Khalid, Arslaan; Miesse, Tyler; Erfani, Ehsan; Thomas, Sam; Ferreira, Celso; Pegion, Kathy; Burls, Natalie; Manganello, Julia","","","","WEATHER AND CLIMATE EXTREMES","DEC 2021","2021","34","","","","","","","100378","10.1016/j.wace.2021.100378","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
