tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"An Objective Algorithm for Detecting and Tracking Tropical Cloud Clusters: Implications for Tropical Cyclogenesis Prediction","Hennon, Christopher C.; Helms, Charles N.; Knapp, Kenneth R.; Bowen, Amanda R.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 2011","2011","28","8","","","","1007","1018","","10.1175/2010JTECHA1522.1","","","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","5","2","3","4","4","3","2"
"Physical Mechanisms Regulating Summertime Rainfall over Northwestern Australia","Berry, Gareth; Reeder, Michael J.; Jakob, Christian","","","","JOURNAL OF CLIMATE","JUL 2011","2011","24","14","","","","3705","3717","","10.1175/2011JCLI3943.1","","","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","1","7","2","4","2","3","1","2"
"Tropical cyclone convection: the effects of ambient vertical vorticity","Wissmeier, Ulrike; Smith, Roger K.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2011","2011","137","657","B","","","845","857","","10.1002/qj.819","","","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","8","3","1","5","1","3","1","3","2"
"Adiabatic Rearrangement of Hollow PV Towers","Hendricks, Eric A.; Schubert, Wayne H.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","2010","2010","2","","","","","","","8","10.3894/JAMES.2010.2.8","","","31","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","1","5","1","4","3","1","7","1"
"Atlantic Hurricane Season of 2007","Brennan, Michael J.; Knabb, Richard D.; Mainelli, Michelle; Kimberlain, Todd B.","","","","MONTHLY WEATHER REVIEW","DEC 2009","2009","137","12","","","","4061","4088","","10.1175/2009MWR2995.1","","","31","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","1","3","5","4","1","1","3","0","0"
"Miniature Supercells in an Offshore Outer Rainband of Hurricane Ivan (2004)","Eastin, Matthew D.; Link, M. Christopher","","","","MONTHLY WEATHER REVIEW","JUL 2009","2009","137","7","","","","2081","2104","","10.1175/2009MWR2753.1","","","31","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","4","1","3","2","1","2","3","4","1"
"Interaction of Typhoon Shanshan (2006) with the Midlatitude Trough from both Adjoint-Derived Sensitivity Steering Vector and Potential Vorticity Perspectives","Wu, Chun-Chieh; Chen, Shin-Gan; Chen, Jan-Huey; Chou, Kun-Hsuan; Lin, Po-Hsiung","","","","MONTHLY WEATHER REVIEW","MAR 2009","2009","137","3","","","","852","862","","10.1175/2008MWR2585.1","","","31","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","8","1","3","1","1","1","3","0","3","2","0","2"
"Summer Asian-Pacific Oscillation and Its Relationship with Atmospheric Circulation and Monsoon Rainfall","Zhao Ping; Chen Junming; Xiao Dong; Nan Sulan; Zou Yan; Zhou Botao","","","","ACTA METEOROLOGICA SINICA","2008","2008","22","4","","","","455","471","","","","","31","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","5","1","2","2","2","6","1","1","0","2","1","2"
"Variability of tropical cyclones over the southwest Pacific Ocean using a high-resolution climate model","Leslie, L. M.; Karoly, D. J.; Leplastrier, M.; Buckley, B. W.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","171","180","","10.1007/s00703-006-0250-3","","","31","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","6","3","1","3","3","2","0","3","1","1","2","0"
"Origin and propagation of a disturbance associated with an African easterly wave as a precursor of Hurricane Alberto (2000)","Lin, YL; Robertson, KE; Hill, CM","","","","MONTHLY WEATHER REVIEW","NOV 2005","2005","133","11","","","","3276","3298","","10.1175/MWR3035.1","","","31","1.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","4","1","4","1","1","3","1","2","0","3","2","1"
"State of the climate in 2004","Levinson, DH","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2005","2005","86","6","","","","S1","S86","","10.1175/BAMS-86-6-Levinson","","","31","1.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","4","4","4","6","4","1","0","0","0","1","0","0","0","0","0"
"Trends in track forecasting for tropical cyclones threatening the United States, 1970-2001","Franklin, JL; McAdie, CJ; Lawrence, MB","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2003","2003","84","9","","","","1197","+","","10.1175/BAMS-84-9-1197","","","31","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4","0","2","0","0","3","0","0","1","1","3","2","1","3","3","2"
"Factors affecting temporal fluctuations in damaging storm activity in the United States based on insurance loss data","Changnon, SA","","","","METEOROLOGICAL APPLICATIONS","MAR 1999","1999","6","1","","","","1","10","","10.1017/S1350482799001012","","","31","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","3","0","2","11","3","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
"TROPICAL CYCLONE OBSERVATION AND FORECASTING WITH AND WITHOUT AIRCRAFT RECONNAISSANCE","MARTIN, JD; GRAY, WM","","","","WEATHER AND FORECASTING","DEC 1993","1993","8","4","","","","519","532","","10.1175/1520-0434(1993)008<0519:TCOAFW>2.0.CO;2","","","31","1.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","2","0","1","4","1","3","5","2","2","3","1","1","1"
"Projecting Exposure to Extreme Climate Impact Events Across Six Event Categories and Three Spatial Scales","Lange, Stefan; Volkholz, Jan; Geiger, Tobias; Zhao, Fang; Vega, Iliusi; Veldkamp, Ted; Reyer, Christopher P. O.; Warszawski, Lila; Huber, Veronika; Jaegermeyr, Jonas; Schewe, Jacob; Bresch, David N.; Buechner, Matthias; Chang, Jinfeng; Ciais, Philippe; Dury, Marie; Emanuel, Kerry; Folberth, Christian; Gerten, Dieter; Gosling, Simon N.; Grillakis, Manolis; Hanasaki, Naota; Henrot, Alexandra-Jane; Hickler, Thomas; Honda, Yasushi; Ito, Akihiko; Khabarov, Nikolay; Koutroulis, Aristeidis; Liu, Wenfeng; Mueller, Christoph; Nishina, Kazuya; Ostberg, Sebastian; Mueller Schmied, Hannes; Seneviratne, Sonia I.; Stacke, Tobias; Steinkamp, Joerg; Thiery, Wim; Wada, Yoshihide; Willner, Sven; Yang, Hong; Yoshikawa, Minoru; Yue, Chao; Frieler, Katja","","","","EARTHS FUTURE","DEC 2020","2020","8","12","","","","","","e2020EF001616","10.1029/2020EF001616","","","30","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","17"
"Flood hazard assessment from storm tides, rain and sea level rise for a tidal river estuary","Orton, P. M.; Conticcllo, F. R.; Cioffi, F.; Hall, T. M.; Georgas, N.; Lall, U.; Blumberg, A. F.; MacManus, K.","","","","NATURAL HAZARDS","JUN 2020","2020","102","2","","","SI","729","757","","10.1007/s11069-018-3251-x","","","30","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","8","9","10"
"A Review of Climate Change Attribution Studies","Zhai, Panmao; Zhou, Baiquan; Chen, Yang","","","","JOURNAL OF METEOROLOGICAL RESEARCH","OCT 2018","2018","32","5","","","","671","692","","10.1007/s13351-018-8041-6","","","30","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","14"
"Unusual Rainfall in Southern China in Decaying August during Extreme El Nino 2015/16: Role of the Western Indian Ocean and North Tropical Atlantic SST","Chen, Jiepeng; Wang, Xin; Zhou, Wen; Wang, Chunzai; Xie, Qiang; Li, Gang; Chen, Sheng","","","","JOURNAL OF CLIMATE","SEP 2018","2018","31","17","","","","7019","7034","","10.1175/JCLI-D-17-0827.1","","","30","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","6","10"
"Impacts of Ocean Cooling and Reduced Wind Drag on Hurricane Katrina (2005) Based on Numerical Simulations","Chen, Yingjian; Zhang, Fuqing; Green, Benjamin W.; Yu, Xiping","","","","MONTHLY WEATHER REVIEW","JAN 2018","2018","146","1","","","","287","306","","10.1175/MWR-D-17-0170.1","","","30","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","11","7"
"Analyzing Simulated Convective Bursts in Two Atlantic Hurricanes. Part II: Intensity Change due to Bursts","Hazelton, Andrew T.; Hart, Robert E.; Rogers, Robert F.","","","","MONTHLY WEATHER REVIEW","AUG 2017","2017","145","8","","","","3095","3117","","10.1175/MWR-D-16-0268.1","","","30","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","7","10","3"
"Strengthened Relationship between Eastern ENSO and Summer Precipitation over Northeastern China","Han, Tingting; Wang, Huijun; Sun, Jianqi","","","","JOURNAL OF CLIMATE","JUN 2017","2017","30","12","","","","4497","4512","","10.1175/JCLI-D-16-0551.1","","","30","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","7","9","4"
"Characteristics and Impacts of Extratropical Rossby Wave Breaking during the Atlantic Hurricane Season","Zhang, Gan; Wang, Zhuo; Peng, Melinda S.; Magnusdottir, Gudrun","","","","JOURNAL OF CLIMATE","APR 2017","2017","30","7","","","","2363","2379","","10.1175/JCLI-D-16-0425.1","","","30","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","8","4","4"
"Objective tropical cyclone extratropical transition detection in high-resolution reanalysis and climate model data","Zarzycki, Colin M.; Thatcher, Diana R.; Jablonowski, Christiane","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2017","2017","9","1","","","","130","148","","10.1002/2016MS000775","","","30","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","7","7","4"
"A Genesis Index for Monsoon Disturbances","Ditchek, Sarah D.; Boos, William R.; Camargo, Suzana J.; Tippett, Michael K.","","","","JOURNAL OF CLIMATE","JUL 2016","2016","29","14","","","","5189","5203","","10.1175/JCLI-D-15-0704.1","","","30","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","4","3","7","3"
"The 2011 Great Flood in Thailand: Climate Diagnostics and Implications from Climate Change","Promchote, Parichart; Wang, S. -Y. Simon; Johnson, Paul G.","","","","JOURNAL OF CLIMATE","JAN 2016","2016","29","1","","","","367","379","","10.1175/JCLI-D-15-0310.1","","","30","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","4","5","8","5"
"Global Distribution of the Skill of Tropical Cyclone Activity Forecasts on Short- to Medium-Range Time Scales","Yamaguchi, Munehiko; Vitart, Frederic; Lang, Simon T. K.; Magnusson, Linus; Elsberry, Russell L.; Elliott, Grant; Kyouda, Masayuki; Nakazawa, Tetsuo","","","","WEATHER AND FORECASTING","DEC 2015","2015","30","6","","","","1695","1709","","10.1175/WAF-D-14-00136.1","","","30","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","10","8","5","0"
"Southern Hemisphere winter cyclone activity under recent and future climate conditions in multi-model AOGCM simulations","Grieger, J.; Leckebusch, G. C.; Donat, M. G.; Schuster, M.; Ulbrich, U.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2014","2014","34","12","","","","3400","3416","","10.1002/joc.3917","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","1","5","7","3","4","1"
"Intraseasonal Modulation of Synoptic-Scale Disturbances and Tropical Cyclone Genesis in the Eastern North Pacific","Crosbie, Ewan; Serra, Yolande","","","","JOURNAL OF CLIMATE","AUG 1 2014","2014","27","15","","","","5724","5745","","10.1175/JCLI-D-13-00399.1","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","3","4","5","7","2"
"Lightning activity within tropical cyclones in the South West Indian Ocean","Bovalo, C.; Barthe, C.; Yu, N.; Begue, N.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2014","2014","119","13","","","","","","","10.1002/2014JD021651","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","7","2","4","5","2"
"Decadal Anomalies of Winter Precipitation over Southern China in Association with El Nino and La Nina","Yuan Yuan; Li Chongyin; Yang Song","","","","JOURNAL OF METEOROLOGICAL RESEARCH","FEB 2014","2014","28","1","","","","91","110","","10.1007/s13351-014-0106-6","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","6","6","5","3","6"
"Establishing a conceptual model for photochemical ozone pollution in subtropical Hong Kong","Ling, Z. H.; Guo, H.; Zheng, J. Y.; Louie, P. K. K.; Cheng, H. R.; Jiang, F.; Cheung, K.; Wong, L. C.; Feng, X. Q.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2013","2013","76","","","","SI","208","220","","10.1016/j.atmosenv.2012.09.051","","","30","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","4","4","5","4","2","2","1"
"Predictability and Dynamics of a Nonintensifying Tropical Storm: Erika (2009)","Munsell, Erin B.; Zhang, Fuqing; Stern, Daniel P.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2013","2013","70","8","","","","2505","2524","","10.1175/JAS-D-12-0243.1","","","30","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","5","5","5","1","3","1","2"
